time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor.sensor_temperatura_2_humidity,sensor.sensor_temperatura_2_pressure,sensor.sensor_temperatura_2_temperature,sensor.sensor_temperatura_3_humidity,sensor.sensor_temperatura_3_pressure,sensor.sensor_temperatura_3_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,media_humedad,media_presion,media_temperatura
2024-12-11 21:00:00,46.0575,1015.4666666666668,19.9575,46.5875,1015.325,19.604,46.02,1015.38,19.88,0.0,0.0,0.0,288.58,-56.03,8.4,98.0,22.1,46.22,1015.39,19.81
2024-12-12 07:00:00,47.031666666666666,1015.85,18.935,47.58833333333333,1015.575,18.571666666666665,47.01,1015.7,18.93,0.0,0.0,0.0,123.03,2.67,8.5,44.0,19.7,47.21,1015.71,18.81
2024-12-12 08:00:00,49.44333333333333,1016.1,20.406666666666663,49.01666666666667,1015.85,20.15,48.95,1015.96,20.34,0.0,0.0,0.0,132.02,10.43,7.9,49.0,19.6,49.14,1015.97,20.3
2024-12-12 09:00:00,42.786,1016.1,19.924,45.013333333333335,1016.075,17.99777777777778,43.58,1016.07,19.13,0.0,0.0,0.0,144.76,18.65,7.7,15.0,20.9,43.79,1016.08,19.02
2024-12-12 10:00:00,43.21,1015.9,19.61,46.76333333333333,1015.95,18.69,44.68,1015.91,19.3,0.0,0.0,0.0,158.33,24.15,8.0,45.0,21.4,44.88,1015.92,19.2
2024-12-12 11:00:00,47.153333333333336,1015.75,20.39333333333333,48.255,1015.35,20.4075,47.41,1015.53,20.46,0.0,0.0,0.0,173.71,27.01,9.9,36.0,21.5,47.61,1015.54,20.42
2024-12-12 12:00:00,50.86,1014.9,21.0525,49.67,1014.9,21.26,49.99,1014.88,21.15,0.0,0.0,0.0,189.18,26.73,11.5,41.0,21.6,50.17,1014.89,21.15
2024-12-12 13:00:00,51.78,1014.75,20.97,51.086666666666666,1014.45,21.23,51.16,1014.58,21.1,0.0,0.0,0.0,203.94,23.43,12.5,58.0,21.8,51.34,1014.59,21.1
2024-12-12 14:00:00,49.705,1014.75,20.3,48.512,1014.22,20.052,48.82,1014.46,20.25,0.0,0.0,0.0,217.24,17.56,13.0,89.0,21.8,49.01,1014.48,20.2
2024-12-12 15:00:00,49.075,1014.4,20.135,49.59,1014.22,20.095,49.05,1014.29,20.19,0.0,0.0,0.0,229.66,9.08,12.5,63.0,21.1,49.24,1014.3,20.14
2024-12-12 16:00:00,48.86,1014.4,20.205,49.01333333333333,1014.3333333333334,20.34,48.65,1014.35,20.34,0.0,0.0,0.0,238.19,1.42,12.9,74.0,21.8,48.84,1014.36,20.3
2024-12-12 17:00:00,51.20666666666667,1015.3333333333334,20.54,51.04333333333333,1014.75,20.41,50.85,1015.02,20.52,0.0,0.0,0.0,247.52,-9.25,12.8,43.0,22.3,51.03,1015.03,20.49
2024-12-12 18:00:00,50.67,1015.3333333333334,20.84,50.39,1015.1,20.965,50.25,1015.2,20.92,0.0,0.0,0.0,256.3,-20.42,12.0,59.0,22.1,50.44,1015.21,20.91
2024-12-12 19:00:00,49.41,1015.3333333333334,21.1,49.295,1015.35,21.055,49.07,1015.32,21.08,0.0,0.0,0.0,266.04,-33.19,11.7,46.0,22.3,49.26,1015.33,21.08
2024-12-12 20:00:00,49.6375,1015.4666666666668,20.3,49.553333333333335,1015.25,20.37,49.31,1015.34,20.4,0.0,0.0,0.0,275.81,-44.74,11.1,64.0,22.7,49.5,1015.35,20.36
2024-12-12 21:00:00,49.865,1016.0333333333332,19.7,49.85666666666666,1015.75,19.715,49.58,1015.88,19.82,0.0,0.0,0.0,288.42,-56.03,10.6,57.0,22.6,49.77,1015.89,19.74
2024-12-13 07:00:00,49.34,1017.45,19.268,50.33285714285714,1017.24,18.60142857142857,49.56,1017.33,19.1,0.0,0.0,0.0,123.12,2.67,8.2,31.0,20.3,49.74,1017.34,18.99
2024-12-13 08:00:00,49.2925,1018.7333333333332,20.25,49.426,1018.075,20.072000000000003,49.08,1018.39,20.23,0.0,0.0,0.0,132.12,10.42,8.1,48.0,20.2,49.27,1018.4,20.18
2024-12-13 09:00:00,49.35,1018.8,20.435,49.57,1018.6,20.3025,49.18,1018.69,20.43,0.0,0.0,0.0,144.87,18.63,7.4,12.0,21.4,49.37,1018.7,20.39
2024-12-13 10:00:00,47.620000000000005,1018.8,20.625,49.425,1018.65,20.555,48.23,1018.72,20.63,0.0,0.0,0.0,158.43,24.11,7.2,3.0,22.1,48.42,1018.72,20.6
2024-12-13 11:00:00,49.925,1018.5,21.005,50.17,1018.175,21.1325,49.77,1018.33,21.07,0.0,0.0,0.0,173.79,26.95,8.9,3.0,22.0,49.96,1018.34,21.07
2024-12-13 12:00:00,51.85,1018.2666666666664,20.91333333333333,50.22,1017.6,21.26,50.76,1017.92,21.09,0.0,0.0,0.0,189.17,26.66,11.4,0.0,22.5,50.94,1017.93,21.09
2024-12-13 13:00:00,51.085,1018.2666666666664,20.34,50.370000000000005,1017.4,20.37,50.45,1017.82,20.41,0.0,0.0,0.0,203.91,23.37,13.1,0.0,22.9,50.64,1017.83,20.37
2024-12-13 14:00:00,51.2,1018.2666666666664,19.815,50.6,1017.3,19.85,50.63,1017.77,19.93,0.0,0.0,0.0,217.2,17.5,13.9,2.0,22.6,50.81,1017.78,19.87
2024-12-13 15:00:00,50.97666666666667,1017.9,19.62,50.86333333333334,1017.7333333333332,19.596666666666668,50.65,1017.81,19.72,0.0,0.0,0.0,229.58,9.07,14.9,18.0,22.0,50.83,1017.81,19.65
2024-12-13 16:00:00,51.135000000000005,1018.6333333333332,19.39666666666667,51.345,1018.4,19.36,50.97,1018.51,19.51,0.0,0.0,0.0,238.09,1.42,15.2,16.0,22.0,51.15,1018.51,19.42
2024-12-13 17:00:00,51.51,1019.3,19.308333333333334,51.89,1019.025,19.18,51.43,1019.15,19.39,0.0,0.0,0.0,247.44,-9.24,15.0,17.0,22.5,51.61,1019.16,19.29
2024-12-13 18:00:00,51.9975,1019.7333333333332,19.1875,52.29666666666666,1019.2333333333332,19.09,51.88,1019.48,19.29,0.0,0.0,0.0,256.21,-20.42,14.2,1.0,22.3,52.06,1019.48,19.19
2024-12-13 19:00:00,52.07333333333333,1019.8,19.176666666666662,52.64399999999999,1019.9599999999998,19.018,52.09,1019.87,19.25,0.0,0.0,0.0,265.95,-33.19,12.8,0.0,22.3,52.27,1019.88,19.15
2024-12-13 20:00:00,52.085,1021.7,19.136666666666667,52.59333333333333,1020.7333333333332,18.933333333333334,52.07,1021.21,19.19,0.0,0.0,0.0,275.7,-44.74,12.0,0.0,22.5,52.25,1021.21,19.09
2024-12-13 21:00:00,51.96,1021.3,19.04,52.86000000000001,1021.2,18.55666666666667,52.14,1021.25,18.98,0.0,0.0,0.0,288.29,-56.03,11.2,0.0,22.5,52.32,1021.25,18.86
2024-12-14 07:00:00,45.23666666666667,1024.0,17.98,48.336666666666666,1023.8333333333334,16.776666666666667,46.49,1023.92,17.66,0.0,0.0,0.0,123.03,2.51,7.1,6.0,20.4,46.69,1023.92,17.47
2024-12-14 08:00:00,44.12,1024.7333333333331,17.86,48.49,1024.3666666666666,16.2,46.0,1024.56,17.34,0.0,0.0,0.0,131.99,10.24,6.9,11.0,20.3,46.2,1024.55,17.13
2024-12-14 09:00:00,43.15,1025.4,17.746666666666666,47.7975,1025.05,15.9375,45.17,1025.23,17.17,0.0,0.0,0.0,144.97,18.62,6.5,1.0,20.2,45.37,1025.23,16.95
2024-12-14 10:00:00,42.7475,1025.6,17.68,46.790000000000006,1024.775,16.015,44.46,1025.2,17.17,0.0,0.0,0.0,158.53,24.08,6.7,10.0,20.1,44.67,1025.19,16.96
2024-12-14 11:00:00,41.7925,1023.9333333333334,17.645,45.34666666666667,1024.2333333333331,16.095,43.25,1024.09,17.19,0.0,0.0,0.0,173.4,26.88,8.4,11.0,20.0,43.46,1024.09,16.98
2024-12-14 12:00:00,41.17,1023.7,17.68,44.63333333333333,1023.65,16.386666666666667,42.58,1023.68,17.34,0.0,0.0,0.0,188.15,26.72,10.9,56.0,20.0,42.79,1023.68,17.14
2024-12-14 13:00:00,41.31,1023.4,17.68,43.96,1023.25,16.61,42.31,1023.33,17.45,0.0,0.0,0.0,202.95,23.62,13.1,71.0,19.9,42.53,1023.33,17.25
2024-12-14 14:00:00,40.9,1023.4,17.67,43.45,1023.25,16.66,41.85,1023.33,17.47,0.0,0.0,0.0,216.34,17.91,14.3,90.0,19.8,42.07,1023.33,17.27
2024-12-14 15:00:00,40.655,1023.4,17.65,43.41,1023.35,16.83,41.7,1023.38,17.54,0.0,0.0,0.0,229.23,9.26,15.1,75.0,19.8,41.92,1023.38,17.34
2024-12-14 16:00:00,41.21666666666667,1023.2,17.646666666666665,43.620000000000005,1023.7333333333332,16.89,42.09,1023.47,17.56,0.0,0.0,0.0,238.01,1.43,15.3,98.0,19.7,42.31,1023.47,17.37
2024-12-14 17:00:00,41.8,1024.375,17.637999999999998,43.96333333333333,1024.35,16.900000000000002,42.56,1024.37,17.56,0.0,0.0,0.0,247.36,-9.24,14.7,99.0,19.7,42.77,1024.36,17.37
2024-12-14 18:00:00,42.2275,1025.325,17.636666666666667,44.415,1024.95,16.957500000000003,43.0,1025.15,17.59,0.0,0.0,0.0,256.14,-20.41,13.7,100.0,19.7,43.21,1025.14,17.39
2024-12-14 19:00:00,42.76666666666667,1025.7,17.58666666666667,44.79,1025.45,16.875,43.46,1025.58,17.53,0.0,0.0,0.0,265.87,-33.18,12.4,82.0,19.6,43.67,1025.58,17.33
2024-12-14 20:00:00,43.00666666666666,1026.1,17.536666666666665,45.10666666666666,1025.9499999999998,16.683333333333334,43.74,1026.04,17.41,0.0,0.0,0.0,275.6,-44.73,11.5,30.0,19.6,43.95,1026.03,17.21
2024-12-14 21:00:00,42.57666666666667,1026.6,17.43,45.45333333333334,1026.4499999999998,16.30333333333333,43.7,1026.54,17.19,0.0,0.0,0.0,288.16,-56.03,10.7,4.0,19.5,43.91,1026.53,16.97
2024-12-15 07:00:00,39.478,1027.95,16.567500000000003,43.370000000000005,1027.4599999999998,15.126,41.09,1027.72,16.25,0.0,0.0,0.0,122.91,2.3,5.8,0.0,18.7,41.31,1027.71,15.98
2024-12-15 08:00:00,39.766666666666666,1028.25,16.55,43.6075,1028.35,15.065,41.36,1028.32,16.21,0.0,0.0,0.0,132.06,10.23,5.5,0.0,18.6,41.58,1028.31,15.94
2024-12-15 09:00:00,40.148,1029.1333333333332,16.54,43.69333333333333,1029.15,15.256666666666668,41.59,1029.16,16.3,0.0,0.0,0.0,145.05,18.6,5.4,0.0,18.6,41.81,1029.15,16.03
2024-12-15 10:00:00,40.41666666666666,1029.65,16.493333333333332,43.815,1029.3333333333333,15.226666666666668,41.79,1029.51,16.26,0.0,0.0,0.0,158.61,24.05,5.8,0.0,18.5,42.01,1029.5,15.99
2024-12-15 11:00:00,40.4775,1028.7666666666669,16.50333333333333,43.4625,1028.65,15.3375,41.64,1028.73,16.32,0.0,0.0,0.0,173.47,26.83,7.8,1.0,18.5,41.86,1028.72,16.05
2024-12-15 12:00:00,40.07333333333333,1028.8,16.47,42.71,1027.9499999999998,15.483333333333334,41.06,1028.39,16.37,0.0,0.0,0.0,188.14,26.67,10.6,0.0,18.5,41.28,1028.38,16.11
2024-12-15 13:00:00,40.08,1028.8,16.5,43.0,1027.9499999999998,15.57,41.21,1028.39,16.42,0.0,0.0,0.0,202.93,23.57,13.2,1.0,18.5,41.43,1028.38,16.16
2024-12-15 14:00:00,40.583333333333336,1028.25,16.536666666666665,43.34333333333333,1028.25,15.646666666666668,41.63,1028.27,16.47,0.0,0.0,0.0,216.31,17.87,14.9,0.0,18.4,41.85,1028.26,16.22
2024-12-15 15:00:00,41.16,1028.8,16.55,43.755,1028.7,15.75,42.13,1028.77,16.53,0.0,0.0,0.0,228.98,9.41,15.9,3.0,18.4,42.35,1028.76,16.28
2024-12-15 16:00:00,41.59,1029.3,16.563333333333333,43.98333333333333,1028.9666666666665,15.826666666666668,42.46,1029.15,16.57,0.0,0.0,0.0,237.76,1.6,16.1,3.0,18.4,42.68,1029.14,16.32
2024-12-15 17:00:00,41.94499999999999,1029.975,16.564999999999998,44.2375,1029.9,15.8425,42.77,1029.96,16.58,0.0,0.0,0.0,247.3,-9.24,16.0,1.0,18.4,42.98,1029.94,16.33
2024-12-15 18:00:00,42.375,1031.0,16.545,44.6825,1030.75,15.83,43.21,1030.9,16.56,0.0,0.0,0.0,256.08,-20.41,14.8,0.0,18.4,43.42,1030.88,16.31
2024-12-15 19:00:00,42.725,1031.5,16.54,45.04,1031.3000000000002,15.805,43.57,1031.42,16.55,0.0,0.0,0.0,265.8,-33.18,12.9,0.0,18.4,43.78,1031.41,16.3
2024-12-15 20:00:00,43.13999999999999,1032.0,16.54,45.370000000000005,1031.6666666666667,15.82,43.94,1031.86,16.56,0.0,0.0,0.0,275.52,-44.73,11.9,0.0,18.3,44.15,1031.84,16.31
2024-12-15 21:00:00,43.42333333333334,1032.5,16.53,45.6625,1032.3333333333333,15.7925,44.23,1032.44,16.54,0.0,0.0,0.0,288.06,-56.03,11.4,0.0,18.3,44.44,1032.42,16.29
2024-12-16 07:00:00,44.934,1035.6,17.466,46.176,1035.2600000000002,16.54,45.25,1035.47,17.32,0.0,0.0,0.0,122.97,2.29,5.2,0.0,17.8,45.45,1035.44,17.11
2024-12-16 08:00:00,46.92999999999999,1036.0500000000002,18.8825,48.105,1035.2600000000002,17.695,47.22,1035.69,18.5,0.0,0.0,0.0,131.8,9.99,5.2,0.0,18.2,47.42,1035.67,18.36
2024-12-16 09:00:00,49.123333333333335,1036.2,19.69,52.3275,1035.95,17.85,50.45,1036.11,18.95,0.0,0.0,0.0,144.27,18.15,5.5,0.0,19.2,50.63,1036.09,18.83
2024-12-16 10:00:00,48.63333333333333,1035.7,19.62333333333333,53.50666666666666,1035.4,18.18,50.8,1035.59,19.07,0.0,0.0,0.0,157.73,23.74,6.1,0.0,20.3,50.98,1035.56,18.96
2024-12-16 11:00:00,49.102,1034.7,19.976,52.39833333333333,1034.6799999999998,18.846666666666668,50.47,1034.72,19.54,0.0,0.0,0.0,172.57,26.7,7.9,0.0,20.4,50.66,1034.7,19.45
2024-12-16 12:00:00,50.403333333333336,1033.6333333333334,18.92833333333333,52.935,1033.56,18.238333333333333,51.4,1033.63,18.78,0.0,0.0,0.0,188.13,26.63,10.4,0.0,20.5,51.58,1033.61,18.65
2024-12-16 13:00:00,52.010000000000005,1032.7,18.235,53.4425,1032.5500000000002,17.6725,52.46,1032.65,18.19,0.0,0.0,0.0,202.92,23.54,13.0,0.0,20.5,52.64,1032.63,18.03
2024-12-16 14:00:00,51.235,1032.5,18.055,52.30666666666667,1032.15,17.426666666666666,51.5,1032.35,18.0,0.0,0.0,0.0,216.29,17.83,14.3,0.0,20.4,51.68,1032.33,17.83
2024-12-16 15:00:00,51.75,1032.2,18.996666666666663,52.916,1032.0666666666666,18.702,52.07,1032.16,19.02,0.0,0.0,0.0,228.92,9.4,15.1,0.0,20.2,52.25,1032.14,18.91
2024-12-16 16:00:00,50.435,1032.5,19.37,51.28,1032.2,19.62,50.58,1032.38,19.62,0.0,0.0,0.0,237.78,1.54,15.2,0.0,19.9,50.77,1032.36,19.54
2024-12-16 17:00:00,50.45,1032.5,19.98,51.336666666666666,1032.35,19.593333333333334,50.62,1032.45,19.89,0.0,0.0,0.0,247.25,-9.24,15.1,0.0,21.3,50.8,1032.43,19.82
2024-12-16 18:00:00,51.395,1032.8,20.485,51.585,1032.5,20.44,51.22,1032.68,20.51,0.0,0.0,0.0,256.02,-20.41,14.3,0.0,21.2,51.4,1032.66,20.48
2024-12-16 19:00:00,55.205,1032.8,20.485,54.73333333333333,1032.65,20.23,54.72,1032.75,20.42,0.0,0.0,0.0,265.74,-33.18,12.2,0.0,21.6,54.89,1032.73,20.38
2024-12-16 20:00:00,55.2725,1032.8,19.4025,55.583333333333336,1032.7,19.326666666666668,55.18,1032.78,19.5,0.0,0.0,0.0,275.45,-44.72,11.8,0.0,22.0,55.35,1032.76,19.41
2024-12-16 21:00:00,53.92,1032.8,18.555,55.59,1032.7,18.17,54.5,1032.78,18.57,0.0,0.0,0.0,287.97,-56.03,11.2,0.0,21.9,54.67,1032.76,18.43
2024-12-17 07:00:00,47.366,1030.2333333333331,18.65,50.39571428571429,1030.0,16.995714285714286,48.59,1030.14,18.07,0.0,0.0,0.0,122.85,2.13,4.3,23.0,18.9,48.78,1030.12,17.91
2024-12-17 08:00:00,52.45,1030.2333333333331,19.950000000000003,54.383333333333326,1030.0,18.87333333333333,53.16,1030.14,19.54,0.0,0.0,0.0,131.65,9.82,4.4,9.0,19.6,53.33,1030.12,19.45
2024-12-17 09:00:00,52.31,1029.65,20.055,53.895,1029.8000000000002,19.305,52.84,1029.75,19.79,0.0,0.0,0.0,144.33,18.14,4.3,8.0,20.2,53.02,1029.73,19.72
2024-12-17 10:00:00,49.044,1029.3,19.34,50.64,1029.44,18.652,49.56,1029.39,19.16,0.0,0.0,0.0,157.79,23.72,4.8,4.0,21.1,49.75,1029.38,19.05
2024-12-17 11:00:00,50.89,1028.775,19.838,51.70666666666667,1028.3833333333334,19.365,51.03,1028.6,19.72,0.0,0.0,0.0,172.62,26.68,6.6,19.0,21.1,51.21,1028.59,19.64
2024-12-17 12:00:00,49.665,1026.9,19.64666666666667,50.87714285714286,1027.2,19.076666666666668,49.99,1027.06,19.5,0.0,0.0,0.0,188.13,26.6,8.7,15.0,20.9,50.18,1027.05,19.41
2024-12-17 13:00:00,48.78333333333333,1026.6,18.705,50.57,1026.3666666666666,18.045,49.39,1026.5,18.58,0.0,0.0,0.0,202.9,23.5,10.9,96.0,21.4,49.58,1026.49,18.44
2024-12-17 14:00:00,50.2,1026.1,18.44,51.125,1026.05,18.245,50.39,1026.09,18.55,0.0,0.0,0.0,216.29,17.8,12.4,100.0,21.1,50.57,1026.08,18.41
2024-12-17 15:00:00,49.29285714285714,1025.9666666666665,19.085714285714285,50.04666666666666,1025.8200000000002,18.76833333333333,49.39,1025.9,19.09,0.0,0.0,0.0,228.92,9.36,13.5,100.0,20.5,49.58,1025.9,18.98
2024-12-17 16:00:00,51.16333333333333,1025.9666666666665,20.113333333333333,51.9025,1025.6,19.655,51.26,1025.79,19.98,0.0,0.0,0.0,237.73,1.54,13.6,100.0,20.6,51.44,1025.79,19.92
2024-12-17 17:00:00,51.01333333333334,1026.1,20.3,51.58,1025.7,20.0025,51.02,1025.91,20.23,0.0,0.0,0.0,247.2,-9.24,13.6,98.0,21.1,51.2,1025.9,20.18
2024-12-17 18:00:00,50.065,1026.1,20.83,50.29333333333333,1025.95,20.76333333333333,49.9,1026.04,20.82,0.0,0.0,0.0,255.98,-20.41,12.8,86.0,21.0,50.09,1026.03,20.8
2024-12-17 19:00:00,48.485,1026.4,21.08,48.13333333333333,1026.1333333333332,21.19333333333333,48.02,1026.28,21.14,0.0,0.0,0.0,265.69,-33.17,10.6,90.0,21.3,48.21,1026.27,21.14
2024-12-17 20:00:00,48.1925,1026.25,20.258000000000003,48.686,1026.14,20.116,48.15,1026.21,20.26,0.0,0.0,0.0,275.4,-44.72,9.6,22.0,21.3,48.34,1026.2,20.21
2024-12-17 21:00:00,49.63,1026.25,19.176666666666662,50.71,1026.15,18.668333333333333,49.89,1026.21,19.09,0.0,0.0,0.0,287.9,-56.03,8.4,0.0,21.5,50.08,1026.2,18.98
2024-12-18 07:00:00,47.76166666666666,1025.4,18.545,50.07333333333333,1024.66,18.07333333333333,48.63,1025.04,18.52,0.0,0.0,0.0,122.88,2.13,6.0,71.0,19.4,48.82,1025.03,18.38
2024-12-18 08:00:00,52.25666666666667,1025.4,19.83333333333333,54.15333333333333,1024.65,19.67,52.94,1025.03,19.86,0.0,0.0,0.0,131.69,9.82,6.2,56.0,19.8,53.12,1025.03,19.79
2024-12-18 09:00:00,53.99,1024.7,20.40333333333333,54.76833333333334,1024.5166666666669,20.246666666666663,54.13,1024.62,20.39,0.0,0.0,0.0,144.38,18.13,6.4,7.0,20.7,54.3,1024.61,20.35
2024-12-18 10:00:00,51.596,1024.0333333333335,20.634000000000004,51.870000000000005,1023.8666666666668,20.50333333333333,51.46,1023.96,20.61,0.0,0.0,0.0,157.83,23.71,7.1,0.0,21.7,51.64,1023.95,20.58
2024-12-18 11:00:00,53.07,1023.2,21.46,53.4525,1023.0,21.05333333333333,53.0,1023.1,21.25,0.0,0.0,0.0,172.67,26.65,9.8,7.0,22.2,53.17,1023.1,21.25
2024-12-18 12:00:00,48.328,1022.6,21.358,48.804,1022.08,21.05333333333333,48.28,1022.34,21.2,0.0,0.0,0.0,188.12,26.57,12.9,42.0,22.2,48.47,1022.34,21.2
2024-12-18 13:00:00,41.395,1021.6666666666666,20.3175,42.388,1021.2666666666668,20.058,41.56,1021.47,20.26,0.0,0.0,0.0,202.89,23.48,15.6,15.0,22.3,41.78,1021.47,20.21
2024-12-18 14:00:00,39.658,1021.62,19.786,40.5075,1020.65,19.5925,39.74,1021.13,19.8,0.0,0.0,0.0,216.26,17.78,18.1,90.0,22.3,39.97,1021.13,19.73
2024-12-18 15:00:00,47.46333333333333,1021.0,20.41,47.22999999999999,1020.875,20.0725,47.05,1020.93,20.31,0.0,0.0,0.0,228.89,9.35,20.3,83.0,21.8,47.25,1020.94,20.26
2024-12-18 16:00:00,53.945,1021.3,20.74,51.04,1020.9,20.32,52.23,1021.1,20.58,0.0,0.0,0.0,237.68,1.55,20.3,53.0,21.9,52.4,1021.1,20.55
2024-12-18 17:00:00,53.377500000000005,1021.325,20.56,53.620000000000005,1021.15,20.475,53.24,1021.24,20.56,0.0,0.0,0.0,246.2,-8.06,19.6,95.0,22.3,53.41,1021.24,20.53
2024-12-18 18:00:00,52.53666666666667,1021.85,20.79,52.5,1021.5,20.613333333333333,52.25,1021.67,20.73,0.0,0.0,0.0,255.11,-19.31,17.4,70.0,22.4,52.43,1021.67,20.71
2024-12-18 19:00:00,50.995000000000005,1021.7,20.845,51.35666666666666,1021.4333333333332,20.396666666666665,50.9,1021.57,20.66,0.0,0.0,0.0,265.08,-32.44,15.1,12.0,22.4,51.08,1021.57,20.63
2024-12-18 20:00:00,50.43666666666667,1021.3,20.07,51.3775,1021.2,19.64,50.63,1021.25,19.95,0.0,0.0,0.0,273.99,-43.24,14.8,2.0,22.5,50.81,1021.25,19.89
2024-12-18 21:00:00,50.37,1021.15,19.57,50.76,1020.95,19.066666666666663,50.29,1021.05,19.46,0.0,0.0,0.0,285.96,-54.62,15.7,8.0,22.4,50.47,1021.05,19.37
2024-12-19 07:00:00,37.936,1017.1,19.542,38.885,1017.2333333333332,19.152500000000003,38.06,1017.15,19.48,0.0,0.0,0.0,122.91,2.13,14.8,100.0,20.3,38.29,1017.16,19.39
2024-12-19 08:00:00,38.205,1017.4,19.8075,38.98875,1017.2,19.58428571428572,38.25,1017.29,19.8,0.0,0.0,0.0,131.71,9.82,14.7,100.0,20.8,38.48,1017.3,19.73
2024-12-19 09:00:00,41.14333333333333,1017.66,20.59,41.68285714285714,1017.5,20.02833333333333,41.08,1017.57,20.37,0.0,0.0,0.0,144.4,18.13,14.3,100.0,21.8,41.3,1017.58,20.33
2024-12-19 10:00:00,43.66571428571428,1017.05,20.726250000000004,43.42857142857143,1017.0833333333336,20.110000000000003,43.23,1017.05,20.47,0.0,0.0,0.0,157.85,23.71,14.0,99.0,22.7,43.44,1017.06,20.44
2024-12-19 11:00:00,44.215,1015.5666666666666,20.8425,44.440000000000005,1015.55,20.2525,44.01,1015.54,20.59,0.0,0.0,0.0,172.68,26.65,14.6,100.0,23.2,44.22,1015.55,20.56
