time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,hora,part_of_day,mes,season,hora_sin,hora_cos,dia_1,dia_2,dia_3,dia_4,dia_5,dia_6
2024-12-11 17:00:00,43.5,1014.6,20.3,0.0,0.0,0.0,247.62,-9.25,,,21.3,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,True,False,False,False,False
2024-12-11 18:00:00,44.92,1015.9,20.88,0.0,0.0,0.0,256.4,-20.42,,,21.4,18,1,12,3,-0.979084087682323,0.2034560130526333,False,True,False,False,False,False
2024-12-11 19:00:00,48.43,1015.2,21.66,0.0,0.0,0.0,266.15,-33.2,,,21.6,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,True,False,False,False,False
2024-12-11 20:00:00,47.62,1015.4,21.03,0.0,0.0,0.0,275.93,-44.75,,,21.7,20,1,12,3,-0.730835964278124,0.6825531432186542,False,True,False,False,False,False
2024-12-11 21:00:00,46.06,1015.47,19.96,0.0,0.0,0.0,288.58,-56.03,,,22.1,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,True,False,False,False,False
2024-12-12 07:00:00,47.03,1015.85,18.93,0.0,0.0,0.0,123.03,2.67,,,19.7,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,False,True,False,False,False
2024-12-12 08:00:00,49.44,1016.1,20.41,0.0,0.0,0.0,132.02,10.43,,,19.6,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,False,True,False,False,False
2024-12-12 09:00:00,42.79,1016.1,19.92,0.0,0.0,0.0,144.76,18.65,,,20.9,9,3,12,3,0.631087944326053,-0.7757112907044197,False,False,True,False,False,False
2024-12-12 10:00:00,43.21,1015.9,19.61,0.0,0.0,0.0,158.33,24.15,,,21.4,10,3,12,3,0.3984010898462414,-0.917211301505453,False,False,True,False,False,False
2024-12-12 11:00:00,47.15,1015.75,20.39,0.0,0.0,0.0,173.71,27.01,,,21.5,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,False,True,False,False,False
2024-12-12 12:00:00,50.86,1014.9,21.05,0.0,0.0,0.0,189.18,26.73,,,21.6,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,False,True,False,False,False
2024-12-12 13:00:00,51.78,1014.75,20.97,0.0,0.0,0.0,203.94,23.43,,,21.8,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,False,True,False,False,False
2024-12-12 14:00:00,49.7,1014.75,20.3,0.0,0.0,0.0,217.24,17.56,,,21.8,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,False,True,False,False,False
2024-12-12 15:00:00,49.08,1014.4,20.14,0.0,0.0,0.0,229.66,9.08,,,21.1,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,False,True,False,False,False
2024-12-12 16:00:00,48.86,1014.4,20.2,0.0,0.0,0.0,238.19,1.42,,,21.8,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,False,True,False,False,False
2024-12-12 17:00:00,51.21,1015.33,20.54,0.0,0.0,0.0,247.52,-9.25,,,22.3,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,False,True,False,False,False
2024-12-12 18:00:00,50.67,1015.33,20.84,0.0,0.0,0.0,256.3,-20.42,,,22.1,18,1,12,3,-0.979084087682323,0.2034560130526333,False,False,True,False,False,False
2024-12-12 19:00:00,49.41,1015.33,21.1,0.0,0.0,0.0,266.04,-33.19,,,22.3,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,False,True,False,False,False
2024-12-12 20:00:00,49.64,1015.47,20.3,0.0,0.0,0.0,275.81,-44.74,,,22.7,20,1,12,3,-0.730835964278124,0.6825531432186542,False,False,True,False,False,False
2024-12-12 21:00:00,49.86,1016.03,19.7,0.0,0.0,0.0,288.42,-56.03,,,22.6,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,False,True,False,False,False
2024-12-13 07:00:00,49.34,1017.45,19.27,0.0,0.0,0.0,123.12,2.67,,,20.3,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,False,False,True,False,False
2024-12-13 08:00:00,49.29,1018.73,20.25,0.0,0.0,0.0,132.12,10.42,,,20.2,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,False,False,True,False,False
2024-12-13 09:00:00,49.35,1018.8,20.43,0.0,0.0,0.0,144.87,18.63,,,21.4,9,3,12,3,0.631087944326053,-0.7757112907044197,False,False,False,True,False,False
2024-12-13 10:00:00,47.62,1018.8,20.62,0.0,0.0,0.0,158.43,24.11,,,22.1,10,3,12,3,0.3984010898462414,-0.917211301505453,False,False,False,True,False,False
2024-12-13 11:00:00,49.92,1018.5,21.0,0.0,0.0,0.0,173.79,26.95,,,22.0,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,False,False,True,False,False
2024-12-13 12:00:00,51.85,1018.27,20.91,0.0,0.0,0.0,189.17,26.66,,,22.5,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,False,False,True,False,False
2024-12-13 13:00:00,51.08,1018.27,20.34,0.0,0.0,0.0,203.91,23.37,,,22.9,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,False,False,True,False,False
2024-12-13 14:00:00,51.2,1018.27,19.82,0.0,0.0,0.0,217.2,17.5,,,22.6,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,False,False,True,False,False
2024-12-13 15:00:00,50.98,1017.9,19.62,0.0,0.0,0.0,229.58,9.07,,,22.0,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,False,False,True,False,False
2024-12-13 16:00:00,51.14,1018.63,19.4,0.0,0.0,0.0,238.09,1.42,,,22.0,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,False,False,True,False,False
2024-12-13 17:00:00,51.51,1019.3,19.31,0.0,0.0,0.0,247.44,-9.24,,,22.5,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,False,False,True,False,False
2024-12-13 18:00:00,52.0,1019.73,19.19,0.0,0.0,0.0,256.21,-20.42,,,22.3,18,1,12,3,-0.979084087682323,0.2034560130526333,False,False,False,True,False,False
2024-12-13 19:00:00,52.07,1019.8,19.18,0.0,0.0,0.0,265.95,-33.19,,,22.3,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,False,False,True,False,False
2024-12-13 20:00:00,52.08,1021.7,19.14,0.0,0.0,0.0,275.7,-44.74,,,22.5,20,1,12,3,-0.730835964278124,0.6825531432186542,False,False,False,True,False,False
2024-12-13 21:00:00,51.96,1021.3,19.04,0.0,0.0,0.0,288.29,-56.03,,,22.5,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,False,False,True,False,False
2024-12-14 07:00:00,45.24,1024.0,17.98,0.0,0.0,0.0,123.03,2.51,,,20.4,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,True,False
2024-12-14 08:00:00,44.12,1024.73,17.86,0.0,0.0,0.0,131.99,10.24,,,20.3,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,True,False
2024-12-14 09:00:00,43.15,1025.4,17.75,0.0,0.0,0.0,144.97,18.62,,,20.2,9,3,12,3,0.631087944326053,-0.7757112907044197,False,False,False,False,True,False
2024-12-14 10:00:00,42.75,1025.6,17.68,0.0,0.0,0.0,158.53,24.08,,,20.1,10,3,12,3,0.3984010898462414,-0.917211301505453,False,False,False,False,True,False
2024-12-14 11:00:00,41.79,1023.93,17.64,0.0,0.0,0.0,173.4,26.88,,,20.0,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,True,False
2024-12-14 12:00:00,41.17,1023.7,17.68,0.0,0.0,0.0,188.15,26.72,,,20.0,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,True,False
2024-12-14 13:00:00,41.31,1023.4,17.68,0.0,0.0,0.0,202.95,23.62,,,19.9,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,True,False
2024-12-14 14:00:00,40.9,1023.4,17.67,0.0,0.0,0.0,216.34,17.91,,,19.8,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,True,False
2024-12-14 15:00:00,40.66,1023.4,17.65,0.0,0.0,0.0,229.23,9.26,,,19.8,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,True,False
2024-12-14 16:00:00,41.22,1023.2,17.65,0.0,0.0,0.0,238.01,1.43,,,19.7,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,True,False
2024-12-14 17:00:00,41.8,1024.38,17.64,0.0,0.0,0.0,247.36,-9.24,,,19.7,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,True,False
2024-12-14 18:00:00,42.23,1025.32,17.64,0.0,0.0,0.0,256.14,-20.41,,,19.7,18,1,12,3,-0.979084087682323,0.2034560130526333,False,False,False,False,True,False
2024-12-14 19:00:00,42.77,1025.7,17.59,0.0,0.0,0.0,265.87,-33.18,,,19.6,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,True,False
2024-12-14 20:00:00,43.01,1026.1,17.54,0.0,0.0,0.0,275.6,-44.73,,,19.6,20,1,12,3,-0.730835964278124,0.6825531432186542,False,False,False,False,True,False
2024-12-14 21:00:00,42.58,1026.6,17.43,0.0,0.0,0.0,288.16,-56.03,,,19.5,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,True,False
2024-12-15 07:00:00,39.48,1027.95,16.57,0.0,0.0,0.0,122.91,2.3,,,18.7,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,True
2024-12-15 08:00:00,39.77,1028.25,16.55,0.0,0.0,0.0,132.06,10.23,,,18.6,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,True
2024-12-15 09:00:00,40.15,1029.13,16.54,0.0,0.0,0.0,145.05,18.6,,,18.6,9,3,12,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,True
2024-12-15 10:00:00,40.42,1029.65,16.49,0.0,0.0,0.0,158.61,24.05,,,18.5,10,3,12,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,True
2024-12-15 11:00:00,40.48,1028.77,16.5,0.0,0.0,0.0,173.47,26.83,,,18.5,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,True
2024-12-15 12:00:00,40.07,1028.8,16.47,0.0,0.0,0.0,188.14,26.67,,,18.5,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,True
2024-12-15 13:00:00,40.08,1028.8,16.5,0.0,0.0,0.0,202.93,23.57,,,18.5,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,True
2024-12-15 14:00:00,40.58,1028.25,16.54,0.0,0.0,0.0,216.31,17.87,,,18.4,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,True
2024-12-15 15:00:00,41.16,1028.8,16.55,0.0,0.0,0.0,228.98,9.41,,,18.4,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,True
2024-12-15 16:00:00,41.59,1029.3,16.56,0.0,0.0,0.0,237.76,1.6,,,18.4,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,True
2024-12-15 17:00:00,41.94,1029.97,16.56,0.0,0.0,0.0,247.3,-9.24,,,18.4,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,True
2024-12-15 18:00:00,42.38,1031.0,16.55,0.0,0.0,0.0,256.08,-20.41,,,18.4,18,1,12,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,True
2024-12-15 19:00:00,42.72,1031.5,16.54,0.0,0.0,0.0,265.8,-33.18,,,18.4,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,True
2024-12-15 20:00:00,43.14,1032.0,16.54,0.0,0.0,0.0,275.52,-44.73,,,18.3,20,1,12,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,True
2024-12-15 21:00:00,43.42,1032.5,16.53,0.0,0.0,0.0,288.06,-56.03,,,18.3,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,True
2024-12-16 07:00:00,44.93,1035.6,17.47,0.0,0.0,0.0,122.97,2.29,,,17.8,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,False
2024-12-16 08:00:00,46.93,1036.05,18.88,0.0,0.0,0.0,131.8,9.99,,,18.2,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,False
2024-12-16 09:00:00,49.12,1036.2,19.69,0.0,0.0,0.0,144.27,18.15,,,19.2,9,3,12,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,False
2024-12-16 10:00:00,48.63,1035.7,19.62,0.0,0.0,0.0,157.73,23.74,,,20.3,10,3,12,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,False
2024-12-16 11:00:00,49.1,1034.7,19.98,0.0,0.0,0.0,172.57,26.7,,,20.4,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,False
2024-12-16 12:00:00,50.4,1033.63,18.93,0.0,0.0,0.0,188.13,26.63,,,20.5,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,False
2024-12-16 13:00:00,52.01,1032.7,18.24,0.0,0.0,0.0,202.92,23.54,,,20.5,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,False
2024-12-16 14:00:00,51.24,1032.5,18.06,0.0,0.0,0.0,216.29,17.83,,,20.4,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,False
2024-12-16 15:00:00,51.75,1032.2,19.0,0.0,0.0,0.0,228.92,9.4,,,20.2,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,False
2024-12-16 16:00:00,50.44,1032.5,19.37,0.0,0.0,0.0,237.78,1.54,,,19.9,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,False
2024-12-16 17:00:00,50.45,1032.5,19.98,0.0,0.0,0.0,247.25,-9.24,,,21.3,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,False
2024-12-16 18:00:00,51.4,1032.8,20.48,0.0,0.0,0.0,256.02,-20.41,,,21.2,18,1,12,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,False
2024-12-16 19:00:00,55.2,1032.8,20.48,0.0,0.0,0.0,265.74,-33.18,,,21.6,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,False
2024-12-16 20:00:00,55.27,1032.8,19.4,0.0,0.0,0.0,275.45,-44.72,,,22.0,20,1,12,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,False
2024-12-16 21:00:00,53.92,1032.8,18.56,0.0,0.0,0.0,287.97,-56.03,,,21.9,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,False
2024-12-17 07:00:00,47.37,1030.23,18.65,0.0,0.0,0.0,122.85,2.13,,,18.9,7,3,12,2,0.9422609221188205,-0.33487961217098616,True,False,False,False,False,False
2024-12-17 08:00:00,52.45,1030.23,19.95,0.0,0.0,0.0,131.65,9.82,,,19.6,8,3,12,2,0.8169698930104421,-0.5766803221148671,True,False,False,False,False,False
2024-12-17 09:00:00,52.31,1029.65,20.06,0.0,0.0,0.0,144.33,18.14,,,20.2,9,3,12,3,0.631087944326053,-0.7757112907044197,True,False,False,False,False,False
2024-12-17 10:00:00,49.04,1029.3,19.34,0.0,0.0,0.0,157.79,23.72,,,21.1,10,3,12,3,0.3984010898462414,-0.917211301505453,True,False,False,False,False,False
2024-12-17 11:00:00,50.89,1028.78,19.84,0.0,0.0,0.0,172.62,26.68,,,21.1,11,3,12,3,0.1361666490962471,-0.9906859460363306,True,False,False,False,False,False
2024-12-17 12:00:00,49.66,1026.9,19.65,0.0,0.0,0.0,188.13,26.6,,,20.9,12,2,12,0,-0.1361666490962464,-0.9906859460363308,True,False,False,False,False,False
2024-12-17 13:00:00,48.78,1026.6,18.7,0.0,0.0,0.0,202.9,23.5,,,21.4,13,2,12,3,-0.39840108984624156,-0.9172113015054529,True,False,False,False,False,False
2024-12-17 14:00:00,50.2,1026.1,18.44,0.0,0.0,0.0,216.29,17.8,,,21.1,14,2,12,3,-0.6310879443260528,-0.7757112907044198,True,False,False,False,False,False
2024-12-17 15:00:00,49.29,1025.97,19.09,0.0,0.0,0.0,228.92,9.36,,,20.5,15,2,12,3,-0.816969893010442,-0.5766803221148672,True,False,False,False,False,False
2024-12-17 16:00:00,51.16,1025.97,20.11,0.0,0.0,0.0,237.73,1.54,,,20.6,16,2,12,3,-0.9422609221188204,-0.3348796121709864,True,False,False,False,False,False
2024-12-17 17:00:00,51.01,1026.1,20.3,0.0,0.0,0.0,247.2,-9.24,,,21.1,17,2,12,3,-0.9976687691905393,-0.06824241336467046,True,False,False,False,False,False
2024-12-17 18:00:00,50.06,1026.1,20.83,0.0,0.0,0.0,255.98,-20.41,,,21.0,18,1,12,3,-0.979084087682323,0.2034560130526333,True,False,False,False,False,False
2024-12-17 19:00:00,48.48,1026.4,21.08,0.0,0.0,0.0,265.69,-33.17,,,21.3,19,1,12,3,-0.8878852184023756,0.4600650377311516,True,False,False,False,False,False
2024-12-17 20:00:00,48.19,1026.25,20.26,0.0,0.0,0.0,275.4,-44.72,,,21.3,20,1,12,3,-0.730835964278124,0.6825531432186542,True,False,False,False,False,False
2024-12-17 21:00:00,49.63,1026.25,19.18,0.0,0.0,0.0,287.9,-56.03,,,21.5,21,1,12,3,-0.5195839500354336,0.8544194045464886,True,False,False,False,False,False
2024-12-18 07:00:00,47.76,1025.4,18.55,0.0,0.0,0.0,122.88,2.13,,,19.4,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,True,False,False,False,False
2024-12-18 08:00:00,52.26,1025.4,19.83,0.0,0.0,0.0,131.69,9.82,,,19.8,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,True,False,False,False,False
2024-12-18 09:00:00,53.99,1024.7,20.4,0.0,0.0,0.0,144.38,18.13,,,20.7,9,3,12,3,0.631087944326053,-0.7757112907044197,False,True,False,False,False,False
2024-12-18 10:00:00,51.6,1024.03,20.63,0.0,0.0,0.0,157.83,23.71,,,21.7,10,3,12,3,0.3984010898462414,-0.917211301505453,False,True,False,False,False,False
2024-12-18 11:00:00,53.07,1023.2,21.46,0.0,0.0,0.0,172.67,26.65,,,22.2,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,True,False,False,False,False
2024-12-18 12:00:00,48.33,1022.6,21.36,0.0,0.0,0.0,188.12,26.57,,,22.2,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,True,False,False,False,False
2024-12-18 13:00:00,41.4,1021.67,20.32,0.0,0.0,0.0,202.89,23.48,,,22.3,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,True,False,False,False,False
2024-12-18 14:00:00,39.66,1021.62,19.79,0.0,0.0,0.0,216.26,17.78,,,22.3,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,True,False,False,False,False
2024-12-18 15:00:00,47.46,1021.0,20.41,0.0,0.0,0.0,228.89,9.35,,,21.8,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,True,False,False,False,False
2024-12-18 16:00:00,53.94,1021.3,20.74,0.0,0.0,0.0,237.68,1.55,,,21.9,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,True,False,False,False,False
2024-12-18 17:00:00,53.38,1021.32,20.56,0.0,0.0,0.0,246.2,-8.06,16.3,34.4,22.3,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,True,False,False,False,False
2024-12-18 18:00:00,52.54,1021.85,20.79,0.0,0.0,0.0,255.11,-19.31,15.4,55.5,22.4,18,1,12,3,-0.979084087682323,0.2034560130526333,False,True,False,False,False,False
2024-12-18 19:00:00,51.0,1021.7,20.84,0.0,0.0,0.0,265.08,-32.44,15.0,53.9,22.4,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,True,False,False,False,False
2024-12-18 20:00:00,50.44,1021.3,20.07,0.0,0.0,0.0,273.99,-43.24,14.7,1.6,22.5,20,1,12,3,-0.730835964278124,0.6825531432186542,False,True,False,False,False,False
2024-12-18 21:00:00,50.37,1021.15,19.57,0.0,0.0,0.0,285.96,-54.62,14.4,8.6,22.4,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,True,False,False,False,False
2024-12-19 07:00:00,37.94,1017.1,19.54,0.0,0.0,0.0,122.91,2.13,13.4,100.0,20.3,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,False,True,False,False,False
2024-12-19 08:00:00,38.2,1017.4,19.81,0.0,0.0,0.0,131.71,9.82,13.1,99.2,20.8,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,False,True,False,False,False
2024-12-19 09:00:00,41.14,1017.66,20.59,0.0,0.0,0.0,144.4,18.13,13.9,100.0,21.8,9,3,12,3,0.631087944326053,-0.7757112907044197,False,False,True,False,False,False
2024-12-19 10:00:00,43.67,1017.05,20.73,0.0,0.0,0.0,157.85,23.71,15.7,100.0,22.7,10,3,12,3,0.3984010898462414,-0.917211301505453,False,False,True,False,False,False
2024-12-19 11:00:00,44.22,1015.57,20.84,0.0,0.0,0.0,172.68,26.65,17.4,100.0,23.2,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,False,True,False,False,False
2024-12-19 12:00:00,43.4,1014.57,20.27,0.0,0.0,0.0,188.12,26.56,18.3,98.4,23.0,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,False,True,False,False,False
2024-12-19 13:00:00,44.62,1013.35,19.85,0.0,0.0,0.0,202.89,23.47,18.7,99.2,22.8,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,False,True,False,False,False
2024-12-19 14:00:00,45.44,1014.81,19.72,0.0,0.0,0.0,216.25,17.78,18.7,93.0,22.2,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,False,True,False,False,False
2024-12-19 15:00:00,44.1,1014.67,20.39,0.0,0.0,0.0,228.87,9.35,18.8,46.1,22.0,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,False,True,False,False,False
2024-12-19 16:00:00,43.9,1014.75,21.27,0.0,0.0,0.0,237.46,1.77,18.1,3.1,22.1,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,False,True,False,False,False
2024-12-19 17:00:00,42.83,1015.4,21.71,0.0,0.0,0.0,246.16,-8.04,16.9,3.1,22.4,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,False,True,False,False,False
2024-12-19 18:00:00,46.82,1016.18,21.74,0.0,0.0,0.0,255.09,-19.31,16.2,8.6,23.0,18,1,12,3,-0.979084087682323,0.2034560130526333,False,False,True,False,False,False
2024-12-19 19:00:00,48.82,1017.1,21.86,0.0,0.0,0.0,265.62,-33.17,15.1,7.8,23.7,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,False,True,False,False,False
2024-12-19 20:00:00,49.4,1018.06,21.11,0.0,0.0,0.0,275.32,-44.72,13.8,13.3,23.4,20,1,12,3,-0.730835964278124,0.6825531432186542,False,False,True,False,False,False
2024-12-19 21:00:00,47.79,1019.15,20.47,0.0,0.0,0.0,287.8,-56.04,12.6,3.9,23.3,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,False,True,False,False,False
2024-12-20 07:00:00,35.9,1022.35,20.01,0.0,0.0,0.0,122.75,1.97,6.9,10.2,20.5,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,False,False,True,False,False
2024-12-20 08:00:00,35.61,1022.55,20.95,0.0,0.0,0.0,131.53,9.66,6.8,8.6,20.8,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,False,False,True,False,False
2024-12-20 09:00:00,35.1,1022.7,21.39,0.0,0.0,0.0,144.42,18.13,8.2,8.6,21.3,9,3,12,3,0.631087944326053,-0.7757112907044197,False,False,False,True,False,False
2024-12-20 10:00:00,34.7,1022.4,20.23,0.0,0.0,0.0,157.87,23.7,9.8,4.7,22.0,10,3,12,3,0.3984010898462414,-0.917211301505453,False,False,False,True,False,False
2024-12-20 11:00:00,42.59,1021.9,21.02,0.0,0.0,0.0,172.69,26.64,11.6,2.3,22.8,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,False,False,True,False,False
2024-12-20 12:00:00,40.33,1021.47,20.68,0.0,0.0,0.0,188.12,26.55,13.1,0.8,22.5,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,False,False,True,False,False
2024-12-20 13:00:00,39.33,1020.5,20.25,0.0,0.0,0.0,202.89,23.46,14.6,0.0,22.5,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,False,False,True,False,False
2024-12-20 14:00:00,39.38,1020.5,19.88,0.0,0.0,0.0,216.25,17.77,15.1,0.0,22.0,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,False,False,True,False,False
2024-12-20 15:00:00,39.3,1020.5,19.77,0.0,0.0,0.0,228.66,9.51,15.1,0.0,22.0,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,False,False,True,False,False
2024-12-20 16:00:00,39.0,1021.67,19.67,0.0,0.0,0.0,237.28,1.93,13.6,0.0,22.0,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,False,False,True,False,False
