time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,hora,part_of_day,mes,season,hora_sin,hora_cos,dia_1,dia_2,dia_3,dia_4,dia_5,dia_6
2024-12-12 14:00:00,49.705,1014.75,20.3,0.0,0.0,0.0,217.24,17.56,13.0,89.0,21.8,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,False,True,False,False,False
2024-12-12 15:00:00,49.075,1014.4,20.135,0.0,0.0,0.0,229.66,9.08,12.5,63.0,21.1,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,False,True,False,False,False
2024-12-12 16:00:00,48.86,1014.4,20.205,0.0,0.0,0.0,238.19,1.42,12.9,74.0,21.8,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,False,True,False,False,False
2024-12-12 17:00:00,51.20666666666667,1015.3333333333334,20.54,0.0,0.0,0.0,247.52,-9.25,12.8,43.0,22.3,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,False,True,False,False,False
2024-12-12 18:00:00,50.67,1015.3333333333334,20.84,0.0,0.0,0.0,256.3,-20.42,12.0,59.0,22.1,18,1,12,3,-0.979084087682323,0.2034560130526333,False,False,True,False,False,False
2024-12-12 19:00:00,49.41,1015.3333333333334,21.1,0.0,0.0,0.0,266.04,-33.19,11.7,46.0,22.3,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,False,True,False,False,False
2024-12-12 20:00:00,49.6375,1015.4666666666668,20.3,0.0,0.0,0.0,275.81,-44.74,11.1,64.0,22.7,20,1,12,3,-0.730835964278124,0.6825531432186542,False,False,True,False,False,False
2024-12-12 21:00:00,49.865,1016.0333333333332,19.7,0.0,0.0,0.0,288.42,-56.03,10.6,57.0,22.6,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,False,True,False,False,False
2024-12-13 07:00:00,49.34,1017.45,19.268,0.0,0.0,0.0,123.12,2.67,8.2,31.0,20.3,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,False,False,True,False,False
2024-12-13 08:00:00,49.2925,1018.7333333333332,20.25,0.0,0.0,0.0,132.12,10.42,8.1,48.0,20.2,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,False,False,True,False,False
2024-12-13 09:00:00,49.35,1018.8,20.435,0.0,0.0,0.0,144.87,18.63,7.4,12.0,21.4,9,3,12,3,0.631087944326053,-0.7757112907044197,False,False,False,True,False,False
2024-12-13 10:00:00,47.620000000000005,1018.8,20.625,0.0,0.0,0.0,158.43,24.11,7.2,3.0,22.1,10,3,12,3,0.3984010898462414,-0.917211301505453,False,False,False,True,False,False
2024-12-13 11:00:00,49.925,1018.5,21.005,0.0,0.0,0.0,173.79,26.95,8.9,3.0,22.0,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,False,False,True,False,False
2024-12-13 12:00:00,51.85,1018.2666666666664,20.91333333333333,0.0,0.0,0.0,189.17,26.66,11.4,0.0,22.5,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,False,False,True,False,False
2024-12-13 13:00:00,51.085,1018.2666666666664,20.34,0.0,0.0,0.0,203.91,23.37,13.1,0.0,22.9,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,False,False,True,False,False
2024-12-13 14:00:00,51.2,1018.2666666666664,19.815,0.0,0.0,0.0,217.2,17.5,13.9,2.0,22.6,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,False,False,True,False,False
2024-12-13 15:00:00,50.97666666666667,1017.9,19.62,0.0,0.0,0.0,229.58,9.07,14.9,18.0,22.0,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,False,False,True,False,False
2024-12-13 16:00:00,51.135000000000005,1018.6333333333332,19.39666666666667,0.0,0.0,0.0,238.09,1.42,15.2,16.0,22.0,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,False,False,True,False,False
2024-12-13 17:00:00,51.51,1019.3,19.308333333333334,0.0,0.0,0.0,247.44,-9.24,15.0,17.0,22.5,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,False,False,True,False,False
2024-12-13 18:00:00,51.9975,1019.7333333333332,19.1875,0.0,0.0,0.0,256.21,-20.42,14.2,1.0,22.3,18,1,12,3,-0.979084087682323,0.2034560130526333,False,False,False,True,False,False
2024-12-13 19:00:00,52.07333333333333,1019.8,19.176666666666662,0.0,0.0,0.0,265.95,-33.19,12.8,0.0,22.3,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,False,False,True,False,False
2024-12-13 20:00:00,52.085,1021.7,19.136666666666667,0.0,0.0,0.0,275.7,-44.74,12.0,0.0,22.5,20,1,12,3,-0.730835964278124,0.6825531432186542,False,False,False,True,False,False
2024-12-13 21:00:00,51.96,1021.3,19.04,0.0,0.0,0.0,288.29,-56.03,11.2,0.0,22.5,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,False,False,True,False,False
2024-12-14 07:00:00,45.23666666666667,1024.0,17.98,0.0,0.0,0.0,123.03,2.51,7.1,6.0,20.4,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,True,False
2024-12-14 08:00:00,44.12,1024.7333333333331,17.86,0.0,0.0,0.0,131.99,10.24,6.9,11.0,20.3,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,True,False
2024-12-14 09:00:00,43.15,1025.4,17.746666666666666,0.0,0.0,0.0,144.97,18.62,6.5,1.0,20.2,9,3,12,3,0.631087944326053,-0.7757112907044197,False,False,False,False,True,False
2024-12-14 10:00:00,42.7475,1025.6,17.68,0.0,0.0,0.0,158.53,24.08,6.7,10.0,20.1,10,3,12,3,0.3984010898462414,-0.917211301505453,False,False,False,False,True,False
2024-12-14 11:00:00,41.7925,1023.9333333333334,17.645,0.0,0.0,0.0,173.4,26.88,8.4,11.0,20.0,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,True,False
2024-12-14 12:00:00,41.17,1023.7,17.68,0.0,0.0,0.0,188.15,26.72,10.9,56.0,20.0,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,True,False
2024-12-14 13:00:00,41.31,1023.4,17.68,0.0,0.0,0.0,202.95,23.62,13.1,71.0,19.9,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,True,False
2024-12-14 14:00:00,40.9,1023.4,17.67,0.0,0.0,0.0,216.34,17.91,14.3,90.0,19.8,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,True,False
2024-12-14 15:00:00,40.655,1023.4,17.65,0.0,0.0,0.0,229.23,9.26,15.1,75.0,19.8,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,True,False
2024-12-14 16:00:00,41.21666666666667,1023.2,17.646666666666665,0.0,0.0,0.0,238.01,1.43,15.3,98.0,19.7,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,True,False
2024-12-14 17:00:00,41.8,1024.375,17.637999999999998,0.0,0.0,0.0,247.36,-9.24,14.7,99.0,19.7,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,True,False
2024-12-14 18:00:00,42.2275,1025.325,17.636666666666667,0.0,0.0,0.0,256.14,-20.41,13.7,100.0,19.7,18,1,12,3,-0.979084087682323,0.2034560130526333,False,False,False,False,True,False
2024-12-14 19:00:00,42.76666666666667,1025.7,17.58666666666667,0.0,0.0,0.0,265.87,-33.18,12.4,82.0,19.6,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,True,False
2024-12-14 20:00:00,43.00666666666666,1026.1,17.536666666666665,0.0,0.0,0.0,275.6,-44.73,11.5,30.0,19.6,20,1,12,3,-0.730835964278124,0.6825531432186542,False,False,False,False,True,False
2024-12-14 21:00:00,42.57666666666667,1026.6,17.43,0.0,0.0,0.0,288.16,-56.03,10.7,4.0,19.5,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,True,False
2024-12-15 07:00:00,39.478,1027.95,16.567500000000003,0.0,0.0,0.0,122.91,2.3,5.8,0.0,18.7,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,True
2024-12-15 08:00:00,39.766666666666666,1028.25,16.55,0.0,0.0,0.0,132.06,10.23,5.5,0.0,18.6,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,True
2024-12-15 09:00:00,40.148,1029.1333333333332,16.54,0.0,0.0,0.0,145.05,18.6,5.4,0.0,18.6,9,3,12,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,True
2024-12-15 10:00:00,40.41666666666666,1029.65,16.493333333333332,0.0,0.0,0.0,158.61,24.05,5.8,0.0,18.5,10,3,12,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,True
2024-12-15 11:00:00,40.4775,1028.7666666666669,16.50333333333333,0.0,0.0,0.0,173.47,26.83,7.8,1.0,18.5,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,True
2024-12-15 12:00:00,40.07333333333333,1028.8,16.47,0.0,0.0,0.0,188.14,26.67,10.6,0.0,18.5,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,True
2024-12-15 13:00:00,40.08,1028.8,16.5,0.0,0.0,0.0,202.93,23.57,13.2,1.0,18.5,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,True
2024-12-15 14:00:00,40.583333333333336,1028.25,16.536666666666665,0.0,0.0,0.0,216.31,17.87,14.9,0.0,18.4,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,True
2024-12-15 15:00:00,41.16,1028.8,16.55,0.0,0.0,0.0,228.98,9.41,15.9,3.0,18.4,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,True
2024-12-15 16:00:00,41.59,1029.3,16.563333333333333,0.0,0.0,0.0,237.76,1.6,16.1,3.0,18.4,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,True
2024-12-15 17:00:00,41.94499999999999,1029.975,16.564999999999998,0.0,0.0,0.0,247.3,-9.24,16.0,1.0,18.4,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,True
2024-12-15 18:00:00,42.375,1031.0,16.545,0.0,0.0,0.0,256.08,-20.41,14.8,0.0,18.4,18,1,12,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,True
2024-12-15 19:00:00,42.725,1031.5,16.54,0.0,0.0,0.0,265.8,-33.18,12.9,0.0,18.4,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,True
2024-12-15 20:00:00,43.13999999999999,1032.0,16.54,0.0,0.0,0.0,275.52,-44.73,11.9,0.0,18.3,20,1,12,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,True
2024-12-15 21:00:00,43.42333333333334,1032.5,16.53,0.0,0.0,0.0,288.06,-56.03,11.4,0.0,18.3,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,True
2024-12-16 07:00:00,44.934,1035.6,17.466,0.0,0.0,0.0,122.97,2.29,5.2,0.0,17.8,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,False
2024-12-16 08:00:00,46.92999999999999,1036.0500000000002,18.8825,0.0,0.0,0.0,131.8,9.99,5.2,0.0,18.2,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,False
2024-12-16 09:00:00,49.123333333333335,1036.2,19.69,0.0,0.0,0.0,144.27,18.15,5.5,0.0,19.2,9,3,12,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,False
2024-12-16 10:00:00,48.63333333333333,1035.7,19.62333333333333,0.0,0.0,0.0,157.73,23.74,6.1,0.0,20.3,10,3,12,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,False
2024-12-16 11:00:00,49.102,1034.7,19.976,0.0,0.0,0.0,172.57,26.7,7.9,0.0,20.4,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,False
2024-12-16 12:00:00,50.403333333333336,1033.6333333333334,18.92833333333333,0.0,0.0,0.0,188.13,26.63,10.4,0.0,20.5,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,False
2024-12-16 13:00:00,52.010000000000005,1032.7,18.235,0.0,0.0,0.0,202.92,23.54,13.0,0.0,20.5,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,False
2024-12-16 14:00:00,51.235,1032.5,18.055,0.0,0.0,0.0,216.29,17.83,14.3,0.0,20.4,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,False
2024-12-16 15:00:00,51.75,1032.2,18.996666666666663,0.0,0.0,0.0,228.92,9.4,15.1,0.0,20.2,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,False
2024-12-16 16:00:00,50.435,1032.5,19.37,0.0,0.0,0.0,237.78,1.54,15.2,0.0,19.9,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,False
2024-12-16 17:00:00,50.45,1032.5,19.98,0.0,0.0,0.0,247.25,-9.24,15.1,0.0,21.3,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,False
2024-12-16 18:00:00,51.395,1032.8,20.485,0.0,0.0,0.0,256.02,-20.41,14.3,0.0,21.2,18,1,12,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,False
2024-12-16 19:00:00,55.205,1032.8,20.485,0.0,0.0,0.0,265.74,-33.18,12.2,0.0,21.6,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,False
2024-12-16 20:00:00,55.2725,1032.8,19.4025,0.0,0.0,0.0,275.45,-44.72,11.8,0.0,22.0,20,1,12,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,False
2024-12-16 21:00:00,53.92,1032.8,18.555,0.0,0.0,0.0,287.97,-56.03,11.2,0.0,21.9,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,False
2024-12-17 07:00:00,47.366,1030.2333333333331,18.65,0.0,0.0,0.0,122.85,2.13,4.3,23.0,18.9,7,3,12,2,0.9422609221188205,-0.33487961217098616,True,False,False,False,False,False
2024-12-17 08:00:00,52.45,1030.2333333333331,19.950000000000003,0.0,0.0,0.0,131.65,9.82,4.4,9.0,19.6,8,3,12,2,0.8169698930104421,-0.5766803221148671,True,False,False,False,False,False
2024-12-17 09:00:00,52.31,1029.65,20.055,0.0,0.0,0.0,144.33,18.14,4.3,8.0,20.2,9,3,12,3,0.631087944326053,-0.7757112907044197,True,False,False,False,False,False
2024-12-17 10:00:00,49.044,1029.3,19.34,0.0,0.0,0.0,157.79,23.72,4.8,4.0,21.1,10,3,12,3,0.3984010898462414,-0.917211301505453,True,False,False,False,False,False
2024-12-17 11:00:00,50.89,1028.775,19.838,0.0,0.0,0.0,172.62,26.68,6.6,19.0,21.1,11,3,12,3,0.1361666490962471,-0.9906859460363306,True,False,False,False,False,False
2024-12-17 12:00:00,49.665,1026.9,19.64666666666667,0.0,0.0,0.0,188.13,26.6,8.7,15.0,20.9,12,2,12,0,-0.1361666490962464,-0.9906859460363308,True,False,False,False,False,False
2024-12-17 13:00:00,48.78333333333333,1026.6,18.705,0.0,0.0,0.0,202.9,23.5,10.9,96.0,21.4,13,2,12,3,-0.39840108984624156,-0.9172113015054529,True,False,False,False,False,False
2024-12-17 14:00:00,50.2,1026.1,18.44,0.0,0.0,0.0,216.29,17.8,12.4,100.0,21.1,14,2,12,3,-0.6310879443260528,-0.7757112907044198,True,False,False,False,False,False
2024-12-17 15:00:00,49.29285714285714,1025.9666666666665,19.085714285714285,0.0,0.0,0.0,228.92,9.36,13.5,100.0,20.5,15,2,12,3,-0.816969893010442,-0.5766803221148672,True,False,False,False,False,False
2024-12-17 16:00:00,51.16333333333333,1025.9666666666665,20.113333333333333,0.0,0.0,0.0,237.73,1.54,13.6,100.0,20.6,16,2,12,3,-0.9422609221188204,-0.3348796121709864,True,False,False,False,False,False
2024-12-17 17:00:00,51.01333333333334,1026.1,20.3,0.0,0.0,0.0,247.2,-9.24,13.6,98.0,21.1,17,2,12,3,-0.9976687691905393,-0.06824241336467046,True,False,False,False,False,False
2024-12-17 18:00:00,50.065,1026.1,20.83,0.0,0.0,0.0,255.98,-20.41,12.8,86.0,21.0,18,1,12,3,-0.979084087682323,0.2034560130526333,True,False,False,False,False,False
2024-12-17 19:00:00,48.485,1026.4,21.08,0.0,0.0,0.0,265.69,-33.17,10.6,90.0,21.3,19,1,12,3,-0.8878852184023756,0.4600650377311516,True,False,False,False,False,False
2024-12-17 20:00:00,48.1925,1026.25,20.258000000000003,0.0,0.0,0.0,275.4,-44.72,9.6,22.0,21.3,20,1,12,3,-0.730835964278124,0.6825531432186542,True,False,False,False,False,False
2024-12-17 21:00:00,49.63,1026.25,19.176666666666662,0.0,0.0,0.0,287.9,-56.03,8.4,0.0,21.5,21,1,12,3,-0.5195839500354336,0.8544194045464886,True,False,False,False,False,False
2024-12-18 07:00:00,47.76166666666666,1025.4,18.545,0.0,0.0,0.0,122.88,2.13,6.0,71.0,19.4,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,True,False,False,False,False
2024-12-18 08:00:00,52.25666666666667,1025.4,19.83333333333333,0.0,0.0,0.0,131.69,9.82,6.2,56.0,19.8,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,True,False,False,False,False
2024-12-18 09:00:00,53.99,1024.7,20.40333333333333,0.0,0.0,0.0,144.38,18.13,6.4,7.0,20.7,9,3,12,3,0.631087944326053,-0.7757112907044197,False,True,False,False,False,False
2024-12-18 10:00:00,51.596,1024.0333333333335,20.634000000000004,0.0,0.0,0.0,157.83,23.71,7.1,0.0,21.7,10,3,12,3,0.3984010898462414,-0.917211301505453,False,True,False,False,False,False
2024-12-18 11:00:00,53.07,1023.2,21.46,0.0,0.0,0.0,172.67,26.65,9.8,7.0,22.2,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,True,False,False,False,False
2024-12-18 12:00:00,48.328,1022.6,21.358,0.0,0.0,0.0,188.12,26.57,12.9,42.0,22.2,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,True,False,False,False,False
2024-12-18 13:00:00,41.395,1021.6666666666666,20.3175,0.0,0.0,0.0,202.89,23.48,15.6,15.0,22.3,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,True,False,False,False,False
2024-12-18 14:00:00,39.658,1021.62,19.786,0.0,0.0,0.0,216.26,17.78,18.1,90.0,22.3,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,True,False,False,False,False
2024-12-18 15:00:00,47.46333333333333,1021.0,20.41,0.0,0.0,0.0,228.89,9.35,20.3,83.0,21.8,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,True,False,False,False,False
2024-12-18 16:00:00,53.945,1021.3,20.74,0.0,0.0,0.0,237.68,1.55,20.3,53.0,21.9,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,True,False,False,False,False
2024-12-18 17:00:00,53.377500000000005,1021.325,20.56,0.0,0.0,0.0,246.2,-8.06,19.6,95.0,22.3,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,True,False,False,False,False
2024-12-18 18:00:00,52.53666666666667,1021.85,20.79,0.0,0.0,0.0,255.11,-19.31,17.4,70.0,22.4,18,1,12,3,-0.979084087682323,0.2034560130526333,False,True,False,False,False,False
2024-12-18 19:00:00,50.995000000000005,1021.7,20.845,0.0,0.0,0.0,265.08,-32.44,15.1,12.0,22.4,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,True,False,False,False,False
2024-12-18 20:00:00,50.43666666666667,1021.3,20.07,0.0,0.0,0.0,273.99,-43.24,14.8,2.0,22.5,20,1,12,3,-0.730835964278124,0.6825531432186542,False,True,False,False,False,False
2024-12-18 21:00:00,50.37,1021.15,19.57,0.0,0.0,0.0,285.96,-54.62,15.7,8.0,22.4,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,True,False,False,False,False
2024-12-19 07:00:00,37.936,1017.1,19.542,0.0,0.0,0.0,122.91,2.13,14.8,100.0,20.3,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,False,True,False,False,False
2024-12-19 08:00:00,38.205,1017.4,19.8075,0.0,0.0,0.0,131.71,9.82,14.7,100.0,20.8,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,False,True,False,False,False
2024-12-19 09:00:00,41.14333333333333,1017.66,20.59,0.0,0.0,0.0,144.4,18.13,14.3,100.0,21.8,9,3,12,3,0.631087944326053,-0.7757112907044197,False,False,True,False,False,False
2024-12-19 10:00:00,43.66571428571428,1017.05,20.726250000000004,0.0,0.0,0.0,157.85,23.71,14.0,99.0,22.7,10,3,12,3,0.3984010898462414,-0.917211301505453,False,False,True,False,False,False
2024-12-19 11:00:00,44.215,1015.5666666666666,20.8425,0.0,0.0,0.0,172.68,26.65,14.6,100.0,23.2,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,False,True,False,False,False
2024-12-19 12:00:00,43.404,1014.5666666666666,20.266,0.0,0.0,0.0,188.12,26.56,16.0,100.0,23.0,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,False,True,False,False,False
2024-12-19 13:00:00,44.620000000000005,1013.35,19.85,0.0,0.0,0.0,202.89,23.47,17.6,100.0,22.8,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,False,True,False,False,False
2024-12-19 14:00:00,45.43625,1014.8099999999998,19.71875,0.0,0.0,0.0,216.25,17.78,18.5,98.0,22.2,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,False,True,False,False,False
2024-12-19 15:00:00,44.10428571428572,1014.6714285714286,20.39375,0.0,0.0,0.0,228.87,9.35,19.8,100.0,22.0,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,False,True,False,False,False
2024-12-19 16:00:00,43.9,1014.75,21.272,0.0,0.0,0.0,237.46,1.77,19.8,97.0,22.1,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,False,True,False,False,False
2024-12-19 17:00:00,42.82666666666666,1015.4,21.71,0.0,0.0,0.0,246.16,-8.04,19.2,86.0,22.4,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,False,True,False,False,False
2024-12-19 18:00:00,46.822,1016.175,21.7425,0.0,0.0,0.0,255.09,-19.31,18.6,67.0,23.0,18,1,12,3,-0.979084087682323,0.2034560130526333,False,False,True,False,False,False
2024-12-19 19:00:00,48.82,1017.1,21.8575,0.0,0.0,0.0,265.62,-33.17,17.6,1.0,23.7,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,False,True,False,False,False
