time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,hora,part_of_day,mes,season,hora_sin,hora_cos,dia_1,dia_2,dia_3,dia_4,dia_5,dia_6
2024-12-14 17:00:00,41.8,1024.375,17.637999999999998,0.0,0.0,0.0,247.36,-9.24,14.7,99.0,19.7,17,2,12,0,-0.9659258262890683,-0.25881904510252063,False,False,False,False,True,False
2024-12-14 18:00:00,42.2275,1025.325,17.636666666666667,0.0,0.0,0.0,256.14,-20.41,13.7,100.0,19.7,18,1,12,0,-1.0,-1.8369701987210297e-16,False,False,False,False,True,False
2024-12-14 19:00:00,42.76666666666667,1025.7,17.58666666666667,0.0,0.0,0.0,265.87,-33.18,12.4,82.0,19.6,19,1,12,0,-0.9659258262890684,0.2588190451025203,False,False,False,False,True,False
2024-12-14 20:00:00,43.00666666666666,1026.1,17.536666666666665,0.0,0.0,0.0,275.6,-44.73,11.5,30.0,19.6,20,1,12,0,-0.8660254037844386,0.5000000000000001,False,False,False,False,True,False
2024-12-14 21:00:00,42.57666666666667,1026.6,17.43,0.0,0.0,0.0,288.16,-56.03,10.7,4.0,19.5,21,1,12,0,-0.7071067811865477,0.7071067811865474,False,False,False,False,True,False
2024-12-14 22:00:00,40.96666666666667,1026.6,17.220000000000002,0.0,0.0,0.0,307.89,-66.24,9.7,16.0,19.5,22,1,12,0,-0.5000000000000004,0.8660254037844384,False,False,False,False,True,False
2024-12-14 23:00:00,39.945,1026.4499999999998,17.075000000000003,0.0,0.0,0.0,223.89,-72.84,8.6,0.0,19.4,23,1,12,0,-0.25881904510252157,0.9659258262890681,False,False,False,False,True,False
2024-12-15 00:00:00,39.39666666666667,1026.6,17.006666666666664,0.0,0.0,0.0,29.88,-71.43,8.0,0.0,19.3,0,0,12,0,0.0,1.0,False,False,False,False,False,True
2024-12-15 01:00:00,39.00666666666667,1026.6,16.776666666666667,0.0,0.0,0.0,59.58,-63.24,7.6,0.0,19.2,1,0,12,0,0.25881904510252074,0.9659258262890683,False,False,False,False,False,True
2024-12-15 02:00:00,38.93125,1026.5285714285717,16.76625,0.0,0.0,0.0,76.3,-52.54,7.1,0.0,19.1,2,0,12,0,0.49999999999999994,0.8660254037844387,False,False,False,False,False,True
2024-12-15 03:00:00,38.72333333333333,1025.7,16.633333333333336,0.0,0.0,0.0,87.68,-41.1,7.1,0.0,19.0,3,0,12,0,0.7071067811865475,0.7071067811865476,False,False,False,False,False,True
2024-12-15 04:00:00,38.63,1025.7,16.506666666666664,0.0,0.0,0.0,96.95,-29.57,6.7,0.0,18.9,4,0,12,0,0.8660254037844386,0.5000000000000001,False,False,False,False,False,True
2024-12-15 05:00:00,38.74,1026.25,16.53,0.0,0.0,0.0,105.81,-17.88,6.5,0.0,18.7,5,0,12,0,0.9659258262890683,0.25881904510252074,False,False,False,False,False,True
2024-12-15 06:00:00,38.89,1026.4499999999998,16.526666666666667,0.0,0.0,0.0,113.62,-8.08,6.2,0.0,18.7,6,3,12,0,1.0,6.123233995736766e-17,False,False,False,False,False,True
2024-12-15 07:00:00,39.478,1027.95,16.567500000000003,0.0,0.0,0.0,122.91,2.3,5.8,0.0,18.7,7,3,12,0,0.9659258262890683,-0.25881904510252063,False,False,False,False,False,True
2024-12-15 08:00:00,39.766666666666666,1028.25,16.55,0.0,0.0,0.0,132.06,10.23,5.5,0.0,18.6,8,3,12,0,0.8660254037844387,-0.4999999999999998,False,False,False,False,False,True
2024-12-15 09:00:00,40.148,1029.1333333333332,16.54,0.0,0.0,0.0,145.05,18.6,5.4,0.0,18.6,9,3,12,0,0.7071067811865476,-0.7071067811865475,False,False,False,False,False,True
2024-12-15 10:00:00,40.41666666666666,1029.65,16.493333333333332,0.0,0.0,0.0,158.61,24.05,5.8,0.0,18.5,10,3,12,0,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,True
2024-12-15 11:00:00,40.4775,1028.7666666666669,16.50333333333333,0.0,0.0,0.0,173.47,26.83,7.8,1.0,18.5,11,3,12,0,0.258819045102521,-0.9659258262890682,False,False,False,False,False,True
2024-12-15 12:00:00,40.07333333333333,1028.8,16.47,0.0,0.0,0.0,188.14,26.67,10.6,0.0,18.5,12,2,12,0,1.2246467991473532e-16,-1.0,False,False,False,False,False,True
2024-12-15 13:00:00,40.08,1028.8,16.5,0.0,0.0,0.0,202.93,23.57,13.2,1.0,18.5,13,2,12,0,-0.2588190451025208,-0.9659258262890683,False,False,False,False,False,True
2024-12-15 14:00:00,40.583333333333336,1028.25,16.536666666666665,0.0,0.0,0.0,216.31,17.87,14.9,0.0,18.4,14,2,12,0,-0.4999999999999997,-0.8660254037844388,False,False,False,False,False,True
2024-12-15 15:00:00,41.16,1028.8,16.55,0.0,0.0,0.0,228.98,9.41,15.9,3.0,18.4,15,2,12,0,-0.7071067811865471,-0.7071067811865479,False,False,False,False,False,True
2024-12-15 16:00:00,41.59,1029.3,16.563333333333333,0.0,0.0,0.0,237.76,1.6,16.1,3.0,18.4,16,2,12,0,-0.8660254037844384,-0.5000000000000004,False,False,False,False,False,True
2024-12-15 17:00:00,41.94499999999999,1029.975,16.564999999999998,0.0,0.0,0.0,247.3,-9.24,16.0,1.0,18.4,17,2,12,0,-0.9659258262890683,-0.25881904510252063,False,False,False,False,False,True
2024-12-15 18:00:00,42.375,1031.0,16.545,0.0,0.0,0.0,256.08,-20.41,14.8,0.0,18.4,18,1,12,0,-1.0,-1.8369701987210297e-16,False,False,False,False,False,True
2024-12-15 19:00:00,42.725,1031.5,16.54,0.0,0.0,0.0,265.8,-33.18,12.9,0.0,18.4,19,1,12,0,-0.9659258262890684,0.2588190451025203,False,False,False,False,False,True
2024-12-15 20:00:00,43.13999999999999,1032.0,16.54,0.0,0.0,0.0,275.52,-44.73,11.9,0.0,18.3,20,1,12,0,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,True
2024-12-15 21:00:00,43.42333333333334,1032.5,16.53,0.0,0.0,0.0,288.06,-56.03,11.4,0.0,18.3,21,1,12,0,-0.7071067811865477,0.7071067811865474,False,False,False,False,False,True
2024-12-15 22:00:00,43.52333333333333,1033.0,16.45,0.0,0.0,0.0,307.75,-66.25,10.2,0.0,18.2,22,1,12,0,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,True
2024-12-15 23:00:00,43.330000000000005,1033.0,16.39,0.0,0.0,0.0,223.78,-72.88,8.8,0.0,18.2,23,1,12,0,-0.25881904510252157,0.9659258262890681,False,False,False,False,False,True
2024-12-16 00:00:00,43.075,1033.7,16.33,0.0,0.0,0.0,29.94,-71.47,7.7,0.0,18.1,0,0,12,0,0.0,1.0,False,False,False,False,False,False
2024-12-16 01:00:00,42.865,1034.2,16.310000000000002,0.0,0.0,0.0,59.66,-63.27,7.0,1.0,18.1,1,0,12,0,0.25881904510252074,0.9659258262890683,False,False,False,False,False,False
2024-12-16 02:00:00,42.73333333333334,1034.35,16.255000000000003,0.0,0.0,0.0,76.36,-52.56,6.3,0.0,18.0,2,0,12,0,0.49999999999999994,0.8660254037844387,False,False,False,False,False,False
2024-12-16 03:00:00,42.5925,1034.0000000000002,16.213333333333335,0.0,0.0,0.0,87.73,-41.13,5.4,1.0,18.0,3,0,12,0,0.7071067811865475,0.7071067811865476,False,False,False,False,False,False
2024-12-16 04:00:00,42.525000000000006,1033.5,16.213333333333335,0.0,0.0,0.0,97.0,-29.59,5.1,2.0,17.9,4,0,12,0,0.8660254037844386,0.5000000000000001,False,False,False,False,False,False
2024-12-16 05:00:00,42.15,1034.35,16.11666666666667,0.0,0.0,0.0,105.86,-17.89,5.4,0.0,17.8,5,0,12,0,0.9659258262890683,0.25881904510252074,False,False,False,False,False,False
2024-12-16 06:00:00,41.75666666666667,1035.0500000000002,16.189999999999998,0.0,0.0,0.0,113.68,-8.08,5.4,0.0,17.8,6,3,12,0,1.0,6.123233995736766e-17,False,False,False,False,False,False
2024-12-16 07:00:00,44.934,1035.6,17.466,0.0,0.0,0.0,122.97,2.29,5.2,0.0,17.8,7,3,12,0,0.9659258262890683,-0.25881904510252063,False,False,False,False,False,False
2024-12-16 08:00:00,46.92999999999999,1036.0500000000002,18.8825,0.0,0.0,0.0,131.8,9.99,5.2,0.0,18.2,8,3,12,0,0.8660254037844387,-0.4999999999999998,False,False,False,False,False,False
2024-12-16 09:00:00,49.123333333333335,1036.2,19.69,0.0,0.0,0.0,144.27,18.15,5.5,0.0,19.2,9,3,12,0,0.7071067811865476,-0.7071067811865475,False,False,False,False,False,False
2024-12-16 10:00:00,48.63333333333333,1035.7,19.62333333333333,0.0,0.0,0.0,157.73,23.74,6.1,0.0,20.3,10,3,12,0,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,False
2024-12-16 11:00:00,49.102,1034.7,19.976,0.0,0.0,0.0,172.57,26.7,7.9,0.0,20.4,11,3,12,0,0.258819045102521,-0.9659258262890682,False,False,False,False,False,False
