time,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevation_mean,temperature_mean,cloud_coverage_mean,temperature ℃,media_humedad,media_presion,media_temperatura
2024-12-14 10:00:00,0.0,0.0,0.0,158.53,24.08,6.7,10.0,20.1,44.666666666666664,1025.1933333333334,16.956666666666667
2024-12-14 11:00:00,0.0,0.0,0.0,173.4,26.88,8.4,11.0,20.0,43.46333333333333,1024.0833333333333,16.97666666666667
2024-12-14 12:00:00,0.0,0.0,0.0,188.15,26.72,10.9,56.0,20.0,42.79333333333333,1023.6766666666666,17.14
2024-12-14 13:00:00,0.0,0.0,0.0,202.95,23.62,13.1,71.0,19.9,42.52666666666667,1023.3266666666667,17.246666666666666
2024-12-14 14:00:00,0.0,0.0,0.0,216.34,17.91,14.3,90.0,19.8,42.06666666666666,1023.3266666666667,17.266666666666666
2024-12-14 15:00:00,0.0,0.0,0.0,229.23,9.26,15.1,75.0,19.8,41.92666666666667,1023.3766666666667,17.336666666666666
2024-12-14 16:00:00,0.0,0.0,0.0,238.01,1.43,15.3,98.0,19.7,42.31,1023.4666666666667,17.366666666666664
2024-12-14 17:00:00,0.0,0.0,0.0,247.36,-9.24,14.7,99.0,19.7,42.77333333333333,1024.3666666666666,17.366666666666664
2024-12-14 18:00:00,0.0,0.0,0.0,256.14,-20.41,13.7,100.0,19.7,43.21666666666667,1025.1366666666665,17.396666666666665
2024-12-14 19:00:00,0.0,0.0,0.0,265.87,-33.18,12.4,82.0,19.6,43.67333333333334,1025.5766666666666,17.333333333333332
2024-12-14 20:00:00,0.0,0.0,0.0,275.6,-44.73,11.5,30.0,19.6,43.95333333333334,1026.03,17.209999999999997
2024-12-14 21:00:00,0.0,0.0,0.0,288.16,-56.03,10.7,4.0,19.5,43.910000000000004,1026.53,16.973333333333333
2024-12-15 07:00:00,0.0,0.0,0.0,122.91,2.3,5.8,0.0,18.7,41.31333333333333,1027.71,15.983333333333334
2024-12-15 08:00:00,0.0,0.0,0.0,132.06,10.23,5.5,0.0,18.6,41.58,1028.3066666666666,15.94
2024-12-15 09:00:00,0.0,0.0,0.0,145.05,18.6,5.4,0.0,18.6,41.81,1029.1466666666668,16.03333333333333
2024-12-15 10:00:00,0.0,0.0,0.0,158.61,24.05,5.8,0.0,18.5,42.01,1029.4966666666667,15.993333333333334
2024-12-15 11:00:00,0.0,0.0,0.0,173.47,26.83,7.8,1.0,18.5,41.86,1028.7166666666667,16.05
2024-12-15 12:00:00,0.0,0.0,0.0,188.14,26.67,10.6,0.0,18.5,41.28,1028.38,16.106666666666666
2024-12-15 13:00:00,0.0,0.0,0.0,202.93,23.57,13.2,1.0,18.5,41.43,1028.38,16.163333333333334
2024-12-15 14:00:00,0.0,0.0,0.0,216.31,17.87,14.9,0.0,18.4,41.85,1028.2566666666667,16.223333333333333
2024-12-15 15:00:00,0.0,0.0,0.0,228.98,9.41,15.9,3.0,18.4,42.349999999999994,1028.7566666666667,16.276666666666667
2024-12-15 16:00:00,0.0,0.0,0.0,237.76,1.6,16.1,3.0,18.4,42.67666666666667,1029.14,16.32
2024-12-15 17:00:00,0.0,0.0,0.0,247.3,-9.24,16.0,1.0,18.4,42.98333333333334,1029.9433333333334,16.323333333333334
2024-12-15 18:00:00,0.0,0.0,0.0,256.08,-20.41,14.8,0.0,18.4,43.42333333333334,1030.8833333333334,16.313333333333333
2024-12-15 19:00:00,0.0,0.0,0.0,265.8,-33.18,12.9,0.0,18.4,43.77333333333333,1031.4066666666668,16.296666666666667
2024-12-15 20:00:00,0.0,0.0,0.0,275.52,-44.73,11.9,0.0,18.3,44.15,1031.8433333333332,16.30666666666667
2024-12-15 21:00:00,0.0,0.0,0.0,288.06,-56.03,11.4,0.0,18.3,44.43666666666667,1032.4233333333334,16.286666666666665
2024-12-16 07:00:00,0.0,0.0,0.0,122.97,2.29,5.2,0.0,17.8,45.45333333333334,1035.4433333333334,17.11
2024-12-16 08:00:00,0.0,0.0,0.0,131.8,9.99,5.2,0.0,18.2,47.416666666666664,1035.6666666666667,18.363333333333333
2024-12-16 09:00:00,0.0,0.0,0.0,144.27,18.15,5.5,0.0,19.2,50.633333333333326,1036.0866666666668,18.830000000000002
2024-12-16 10:00:00,0.0,0.0,0.0,157.73,23.74,6.1,0.0,20.3,50.98,1035.5633333333335,18.956666666666667
2024-12-16 11:00:00,0.0,0.0,0.0,172.57,26.7,7.9,0.0,20.4,50.656666666666666,1034.7,19.459999999999997
2024-12-16 12:00:00,0.0,0.0,0.0,188.13,26.63,10.4,0.0,20.5,51.580000000000005,1033.6066666666668,18.650000000000002
2024-12-16 13:00:00,0.0,0.0,0.0,202.92,23.54,13.0,0.0,20.5,52.63666666666666,1032.6333333333334,18.036666666666665
2024-12-16 14:00:00,0.0,0.0,0.0,216.29,17.83,14.3,0.0,20.4,51.68666666666667,1032.3333333333333,17.83
2024-12-16 15:00:00,0.0,0.0,0.0,228.92,9.4,15.1,0.0,20.2,52.24666666666667,1032.1433333333334,18.906666666666666
2024-12-16 16:00:00,0.0,0.0,0.0,237.78,1.54,15.2,0.0,19.9,50.77,1032.36,19.536666666666665
2024-12-16 17:00:00,0.0,0.0,0.0,247.25,-9.24,15.1,0.0,21.3,50.803333333333335,1032.4333333333334,19.82
2024-12-16 18:00:00,0.0,0.0,0.0,256.02,-20.41,14.3,0.0,21.2,51.4,1032.66,20.47666666666667
2024-12-16 19:00:00,0.0,0.0,0.0,265.74,-33.18,12.2,0.0,21.6,54.88333333333333,1032.7333333333333,20.373333333333335
2024-12-16 20:00:00,0.0,0.0,0.0,275.45,-44.72,11.8,0.0,22.0,55.343333333333334,1032.76,19.41
2024-12-16 21:00:00,0.0,0.0,0.0,287.97,-56.03,11.2,0.0,21.9,54.669999999999995,1032.76,18.433333333333334
2024-12-17 07:00:00,0.0,0.0,0.0,122.85,2.13,4.3,23.0,18.9,48.79,1030.1233333333332,17.91
2024-12-17 08:00:00,0.0,0.0,0.0,131.65,9.82,4.4,9.0,19.6,53.330000000000005,1030.1233333333332,19.453333333333333
2024-12-17 09:00:00,0.0,0.0,0.0,144.33,18.14,4.3,8.0,20.2,53.01666666666667,1029.7333333333333,19.716666666666665
2024-12-17 10:00:00,0.0,0.0,0.0,157.79,23.72,4.8,4.0,21.1,49.74666666666667,1029.3766666666668,19.049999999999997
2024-12-17 11:00:00,0.0,0.0,0.0,172.62,26.68,6.6,19.0,21.1,51.21,1028.5866666666666,19.64
2024-12-17 12:00:00,0.0,0.0,0.0,188.13,26.6,8.7,15.0,20.9,50.17666666666667,1027.0533333333335,19.41
2024-12-17 13:00:00,0.0,0.0,0.0,202.9,23.5,10.9,96.0,21.4,49.580000000000005,1026.49,18.44333333333333
2024-12-17 14:00:00,0.0,0.0,0.0,216.29,17.8,12.4,100.0,21.1,50.56666666666666,1026.08,18.41
2024-12-17 15:00:00,0.0,0.0,0.0,228.92,9.36,13.5,100.0,20.5,49.576666666666675,1025.8966666666668,18.986666666666668
2024-12-17 16:00:00,0.0,0.0,0.0,237.73,1.54,13.6,100.0,20.6,51.44,1025.7866666666666,19.916666666666668
2024-12-17 17:00:00,0.0,0.0,0.0,247.2,-9.24,13.6,98.0,21.1,51.20333333333334,1025.9033333333334,20.173333333333332
2024-12-17 18:00:00,0.0,0.0,0.0,255.98,-20.41,12.8,86.0,21.0,50.083333333333336,1026.03,20.803333333333335
2024-12-17 19:00:00,0.0,0.0,0.0,265.69,-33.17,10.6,90.0,21.3,48.20666666666667,1026.2700000000002,21.13333333333333
2024-12-17 20:00:00,0.0,0.0,0.0,275.4,-44.72,9.6,22.0,21.3,48.343333333333334,1026.2,20.213333333333335
2024-12-17 21:00:00,0.0,0.0,0.0,287.9,-56.03,8.4,0.0,21.5,50.076666666666675,1026.2033333333334,18.98
2024-12-18 07:00:00,0.0,0.0,0.0,122.88,2.13,6.0,71.0,19.4,48.82,1025.0333333333335,18.38
2024-12-18 08:00:00,0.0,0.0,0.0,131.69,9.82,6.2,56.0,19.8,53.11666666666667,1025.0266666666666,19.783333333333335
2024-12-18 09:00:00,0.0,0.0,0.0,144.38,18.13,6.4,7.0,20.7,54.296666666666674,1024.6133333333335,20.346666666666668
2024-12-18 10:00:00,0.0,0.0,0.0,157.83,23.71,7.1,0.0,21.7,51.64666666666667,1023.9500000000002,20.58
2024-12-18 11:00:00,0.0,0.0,0.0,172.67,26.65,9.8,7.0,22.2,53.17333333333334,1023.1,21.253333333333334
2024-12-18 12:00:00,0.0,0.0,0.0,188.12,26.57,12.9,42.0,22.2,48.47,1022.34,21.203333333333333
2024-12-18 13:00:00,0.0,0.0,0.0,202.89,23.48,15.6,15.0,22.3,41.78666666666666,1021.4699999999999,20.213333333333335
2024-12-18 14:00:00,0.0,0.0,0.0,216.26,17.78,18.1,90.0,22.3,39.97,1021.1333333333333,19.726666666666663
2024-12-18 15:00:00,0.0,0.0,0.0,228.89,9.35,20.3,83.0,21.8,47.24666666666667,1020.94,20.263333333333335
2024-12-18 16:00:00,0.0,0.0,0.0,237.68,1.55,20.3,53.0,21.9,52.40333333333333,1021.0999999999999,20.546666666666667
2024-12-18 17:00:00,0.0,0.0,0.0,246.2,-8.06,19.6,95.0,22.3,53.413333333333334,1021.2333333333332,20.536666666666665
2024-12-18 18:00:00,0.0,0.0,0.0,255.11,-19.31,17.4,70.0,22.4,52.43333333333333,1021.6733333333333,20.709999999999997
2024-12-18 19:00:00,0.0,0.0,0.0,265.08,-32.44,15.1,12.0,22.4,51.089999999999996,1021.5633333333334,20.63333333333333
2024-12-18 20:00:00,0.0,0.0,0.0,273.99,-43.24,14.8,2.0,22.5,50.81999999999999,1021.25,19.886666666666667
2024-12-18 21:00:00,0.0,0.0,0.0,285.96,-54.62,15.7,8.0,22.4,50.47333333333333,1021.0499999999998,19.366666666666667
2024-12-19 07:00:00,0.0,0.0,0.0,122.91,2.13,14.8,100.0,20.3,38.29333333333333,1017.16,19.39
2024-12-19 08:00:00,0.0,0.0,0.0,131.71,9.82,14.7,100.0,20.8,38.48,1017.2966666666666,19.73
2024-12-19 09:00:00,0.0,0.0,0.0,144.4,18.13,14.3,100.0,21.8,41.3,1017.5766666666667,20.330000000000002
2024-12-19 10:00:00,0.0,0.0,0.0,157.85,23.71,14.0,99.0,22.7,43.44333333333333,1017.0600000000001,20.436666666666667
2024-12-19 11:00:00,0.0,0.0,0.0,172.68,26.65,14.6,100.0,23.2,44.22666666666667,1015.5533333333333,20.560000000000002
2024-12-19 12:00:00,0.0,0.0,0.0,188.12,26.56,16.0,100.0,23.0,43.48,1014.5266666666666,20.169999999999998
2024-12-19 13:00:00,0.0,0.0,0.0,202.89,23.47,17.6,100.0,22.8,45.083333333333336,1013.7666666666668,19.929999999999996
2024-12-19 14:00:00,0.0,0.0,0.0,216.25,17.78,18.5,98.0,22.2,45.22666666666667,1014.6066666666667,19.873333333333335
2024-12-19 15:00:00,0.0,0.0,0.0,228.87,9.35,19.8,100.0,22.0,43.99,1014.4666666666666,20.433333333333334
2024-12-19 16:00:00,0.0,0.0,0.0,237.46,1.77,19.8,97.0,22.1,43.583333333333336,1014.62,21.19333333333333
2024-12-19 17:00:00,0.0,0.0,0.0,246.16,-8.04,19.2,86.0,22.4,42.826666666666675,1015.16,21.48
2024-12-19 18:00:00,0.0,0.0,0.0,255.09,-19.31,18.6,67.0,23.0,46.593333333333334,1016.02,21.486666666666665
2024-12-19 19:00:00,0.0,0.0,0.0,265.62,-33.17,17.6,1.0,23.7,48.88333333333333,1017.0300000000001,21.516666666666666
2024-12-19 20:00:00,0.0,0.0,0.0,275.32,-44.72,16.8,2.0,23.4,49.376666666666665,1017.9466666666667,20.98
2024-12-19 21:00:00,0.0,0.0,0.0,287.8,-56.04,16.0,12.0,23.3,47.836666666666666,1019.0866666666666,20.293333333333333
2024-12-20 07:00:00,0.0,0.0,0.0,122.75,1.97,8.4,1.0,20.5,37.336666666666666,1022.0233333333334,19.05333333333333
2024-12-20 08:00:00,0.0,0.0,0.0,131.53,9.66,7.7,1.0,20.8,37.64666666666667,1022.4500000000002,19.613333333333333
2024-12-20 09:00:00,0.0,0.0,0.0,144.42,18.13,7.2,1.0,21.3,37.06,1022.6700000000001,20.76
2024-12-20 10:00:00,0.0,0.0,0.0,157.87,23.7,7.2,4.0,22.0,36.123333333333335,1022.38,19.830000000000002
2024-12-20 11:00:00,0.0,0.0,0.0,172.69,26.64,8.4,10.0,22.8,43.166666666666664,1021.7800000000001,20.763333333333332
2024-12-20 12:00:00,0.0,0.0,0.0,188.12,26.55,10.0,5.0,22.5,40.953333333333326,1021.1233333333333,20.573333333333334
2024-12-20 13:00:00,0.0,0.0,0.0,202.89,23.46,11.9,2.0,22.5,39.589999999999996,1020.4,20.169999999999998
2024-12-20 14:00:00,0.0,0.0,0.0,216.25,17.77,13.4,0.0,22.0,39.68666666666667,1020.4,19.69333333333333
2024-12-20 15:00:00,0.0,0.0,0.0,228.66,9.51,15.4,0.0,22.0,39.57,1020.5499999999998,19.57
2024-12-20 16:00:00,0.0,0.0,0.0,237.28,1.93,15.8,0.0,22.0,39.11000000000001,1021.2833333333333,19.523333333333333
2024-12-20 17:00:00,0.0,0.0,0.0,246.15,-8.04,15.8,0.0,21.9,38.71333333333333,1021.4233333333333,19.61
2024-12-20 18:00:00,0.0,0.0,0.0,255.08,-19.31,14.9,0.0,21.8,38.54333333333333,1022.21,19.653333333333336
2024-12-20 19:00:00,0.0,0.0,0.0,265.61,-33.17,13.7,0.0,22.5,38.63999999999999,1022.7000000000002,19.459999999999997
2024-12-20 20:00:00,0.0,0.0,0.0,275.3,-44.72,11.9,0.0,23.0,38.76,1023.2266666666666,19.28333333333333
2024-12-20 21:00:00,0.0,0.0,0.0,287.78,-56.04,11.1,0.0,22.6,38.98,1023.4666666666667,19.07
2024-12-21 07:00:00,0.0,0.0,0.0,122.76,1.97,4.7,0.0,20.8,38.086666666666666,1025.5266666666666,17.88
2024-12-21 08:00:00,0.0,0.0,0.0,131.53,9.66,4.2,0.0,20.7,38.07666666666667,1026.0933333333335,17.79
2024-12-21 09:00:00,0.0,0.0,0.0,144.42,18.13,3.9,0.0,20.5,38.24666666666666,1026.58,17.599999999999998
2024-12-21 10:00:00,0.0,0.0,0.0,157.87,23.7,4.2,0.0,20.4,38.25666666666667,1026.4399999999998,17.52
2024-12-21 11:00:00,0.0,0.0,0.0,172.7,26.63,6.3,0.0,20.4,38.24666666666666,1025.6666666666667,17.576666666666668
2024-12-21 12:00:00,0.0,0.0,0.0,188.12,26.55,9.1,0.0,20.3,38.23666666666667,1025.1033333333332,17.586666666666662
2024-12-21 13:00:00,0.0,0.0,0.0,202.88,23.46,11.7,0.0,20.3,38.25333333333334,1025.0533333333335,17.616666666666664
2024-12-21 14:00:00,0.0,0.0,0.0,216.25,17.77,13.3,0.0,20.2,38.26333333333333,1024.5266666666666,17.69
2024-12-21 15:00:00,0.0,0.0,0.0,228.65,9.52,14.9,0.0,20.2,38.49,1024.4033333333334,17.663333333333338
2024-12-21 16:00:00,0.0,0.0,0.0,237.28,1.93,15.4,0.0,20.1,38.72,1024.6033333333332,17.66
2024-12-21 17:00:00,0.0,0.0,0.0,246.15,-8.04,15.3,0.0,20.1,38.94,1025.2666666666667,17.646666666666665
2024-12-21 18:00:00,0.0,0.0,0.0,255.08,-19.31,14.5,0.0,20.0,39.1,1025.3533333333332,17.626666666666665
2024-12-21 19:00:00,0.0,0.0,0.0,265.61,-33.17,12.3,0.0,20.0,39.586666666666666,1025.4033333333334,17.55666666666667
2024-12-21 20:00:00,0.0,0.0,0.0,275.3,-44.72,11.3,0.0,19.9,40.126666666666665,1025.2033333333331,17.330000000000002
2024-12-21 21:00:00,0.0,0.0,0.0,287.78,-56.04,9.7,0.0,19.9,40.343333333333334,1025.3766666666668,17.23
2024-12-22 07:00:00,0.0,0.0,0.0,122.55,1.75,6.7,30.0,19.1,41.06,1023.2266666666668,16.713333333333335
2024-12-22 08:00:00,0.0,0.0,0.0,131.53,9.66,6.6,0.0,19.0,41.17333333333333,1023.0766666666667,16.53
2024-12-22 09:00:00,0.0,0.0,0.0,144.42,18.13,6.6,0.0,19.0,41.25,1023.2366666666667,16.426666666666666
2024-12-22 10:00:00,0.0,0.0,0.0,157.87,23.7,7.1,46.0,18.9,41.15,1022.61,16.423333333333336
2024-12-22 11:00:00,0.0,0.0,0.0,172.18,26.6,8.9,67.0,18.9,41.129999999999995,1021.4633333333333,16.543333333333333
2024-12-22 12:00:00,0.0,0.0,0.0,187.1,26.66,11.5,9.0,18.8,41.193333333333335,1019.7133333333335,16.64
2024-12-22 13:00:00,0.0,0.0,0.0,201.94,23.76,14.3,91.0,18.9,41.34,1018.2066666666666,16.733333333333334
2024-12-22 14:00:00,0.0,0.0,0.0,215.41,18.22,16.6,76.0,18.8,41.63333333333333,1017.37,16.933333333333334
2024-12-22 15:00:00,0.0,0.0,0.0,228.36,9.74,18.5,58.0,18.8,41.81,1016.4433333333333,17.026666666666667
2024-12-22 16:00:00,0.0,0.0,0.0,237.29,1.93,19.5,24.0,18.8,42.016666666666666,1015.88,17.046666666666667
2024-12-22 17:00:00,0.0,0.0,0.0,246.16,-8.04,18.8,17.0,18.8,42.016666666666666,1015.7199999999999,16.996666666666666
2024-12-22 18:00:00,0.0,0.0,0.0,255.09,-19.31,18.3,85.0,18.8,41.379999999999995,1016.1033333333334,17.040000000000003
2024-12-22 19:00:00,0.0,0.0,0.0,265.62,-33.17,17.4,96.0,18.8,41.5,1016.4933333333333,16.94333333333333
2024-12-22 20:00:00,0.0,0.0,0.0,275.32,-44.72,17.8,96.0,18.8,41.123333333333335,1016.3833333333333,16.813333333333333
2024-12-22 21:00:00,0.0,0.0,0.0,287.8,-56.04,16.9,84.0,18.7,40.82333333333333,1016.5200000000001,16.73
2024-12-23 07:00:00,0.0,0.0,0.0,122.53,1.75,12.3,90.0,17.8,36.190000000000005,1018.6066666666667,15.993333333333334
2024-12-23 08:00:00,0.0,0.0,0.0,131.22,9.44,11.7,99.0,17.7,36.25333333333333,1019.1833333333333,15.949999999999998
2024-12-23 09:00:00,0.0,0.0,0.0,143.56,17.68,11.9,97.0,17.6,35.92333333333334,1019.4566666666666,15.953333333333333
2024-12-23 10:00:00,0.0,0.0,0.0,156.9,23.41,12.1,98.0,17.6,36.04,1019.3933333333333,16.013333333333332
2024-12-23 11:00:00,0.0,0.0,0.0,171.66,26.54,12.8,95.0,17.6,35.333333333333336,1018.33,16.06
2024-12-23 12:00:00,0.0,0.0,0.0,187.1,26.67,13.9,98.0,17.6,34.836666666666666,1018.36,16.11
2024-12-23 13:00:00,0.0,0.0,0.0,201.94,23.77,14.7,91.0,17.5,34.56,1018.15,16.186666666666667
2024-12-23 14:00:00,0.0,0.0,0.0,215.42,18.23,14.8,90.0,17.5,34.23666666666667,1017.9,16.233333333333334
2024-12-23 15:00:00,0.0,0.0,0.0,228.38,9.74,16.0,40.0,17.6,33.57,1017.75,16.296666666666667
2024-12-23 16:00:00,0.0,0.0,0.0,237.24,1.99,16.2,54.0,17.6,33.196666666666665,1018.25,16.276666666666667
2024-12-23 17:00:00,0.0,0.0,0.0,246.18,-8.04,16.1,11.0,17.6,32.52,1018.7866666666665,16.19333333333333
2024-12-23 18:00:00,0.0,0.0,0.0,255.11,-19.31,15.1,43.0,17.6,32.623333333333335,1019.2566666666667,16.163333333333334
2024-12-23 19:00:00,0.0,0.0,0.0,265.64,-33.17,13.4,34.0,17.6,33.06333333333333,1019.4866666666667,16.116666666666664
2024-12-23 20:00:00,0.0,0.0,0.0,275.34,-44.72,12.2,33.0,17.5,33.68333333333334,1019.9866666666667,16.076666666666668
2024-12-23 21:00:00,0.0,0.0,0.0,287.83,-56.04,11.3,73.0,17.5,34.0,1020.63,16.043333333333333
2024-12-24 07:00:00,0.0,0.0,0.0,122.34,1.59,6.0,1.0,17.4,37.166666666666664,1021.5,15.636666666666668
2024-12-24 08:00:00,0.0,0.0,0.0,131.0,9.29,5.6,3.0,17.3,37.42666666666667,1022.0499999999998,15.579999999999998
2024-12-24 09:00:00,0.0,0.0,0.0,143.53,17.69,5.4,1.0,17.3,37.75333333333333,1022.0133333333333,15.526666666666666
2024-12-24 10:00:00,0.0,0.0,0.0,156.87,23.42,5.9,1.0,17.2,38.166666666666664,1021.3533333333334,15.51
2024-12-24 11:00:00,0.0,0.0,0.0,171.63,26.56,8.0,2.0,17.3,38.34666666666667,1020.2566666666667,15.579999999999998
2024-12-24 12:00:00,0.0,0.0,0.0,187.11,26.69,10.9,2.0,17.3,38.49,1019.4133333333333,15.646666666666667
2024-12-24 13:00:00,0.0,0.0,0.0,201.95,23.79,14.1,2.0,17.3,38.69,1018.7333333333332,15.763333333333334
2024-12-24 14:00:00,0.0,0.0,0.0,215.43,18.25,16.4,0.0,17.2,38.86333333333334,1018.6466666666666,15.886666666666665
2024-12-24 15:00:00,0.0,0.0,0.0,228.2,9.91,18.9,0.0,17.3,39.083333333333336,1018.7733333333332,15.949999999999998
